rank	username	minecraft:picked_up/minecraft:dirt
204	Jackster03	9752
205	bigstankyy	9748
206	CharlieButt	9694
207	Tyrannosplart	9349
208	LordAurum	9347
209	H72l9w	9280
210	Nicserso	9196
211	Lez_	9162
212	pixelviolin	8920
213	DemTechAlpha	8806
214	RadarHz	8785
215	XboxPanda	8765
216	NomadicRobin_	8622
217	SaucyDark	8604
218	NebulousBadger	8594
219	Chromary	8586
220	Russiancat1	8540
221	Xclax101	8504
222	Luigipunch989	8476
223	r123moore	8399
224	ogoa	8390
225	non089	8368
226	GingerNeutron	8330
227	XxCookiequeenxX	8218
228	jcool7	8213
229	Meatlaugh	8172
230	CaptainDeadBread	8153
231	IamCL4SSY	8130
232	The11thDoctor	8120
233	fkGrim	8062
234	FishyBoy3811	8042
234	EngagedGrub41	8042
236	SvenskaHugo	7991
237	Crowman1	7939
238	Zoeyfortnite	7877
239	shineh10	7823
240	Esme_1	7725
241	Paintz	7717
242	Swexti	7716
243	_8man	7714
244	theonlymagikarp	7698
245	SyntheticSurgeon	7692
246	KeruNatsema	7633
247	RatatJuice	7631
248	PeteO1995	7616
249	Froste131	7610
250	h2p_emrld	7593
251	Dusk_95	7543
252	DarkS0L	7542
253	iSammael	7537
254	KlausVonStiglitz	7503
255	UCP_TheKingK	7461
256	Barlycorn	7456
257	Harotio	7415
258	bloodbiter	7413
259	StinkyDiplomat	7373
260	Comma__	7362
261	MilleGrug	7308
262	Eczbek	7235
263	MyNameIsDakar	7233
264	epiksk8erduck	7220
265	Mattesco	7144
266	Razzgriz	7141
267	obzii	7121
268	Truckoss	7110
269	Strangemonkey71	7082
270	Airem_Core	7016
271	legal_tax_evader	7005
272	Fuhrer_Teemo	6979
273	CornOnTheCobalt	6978
274	seanitoo	6932
275	Prodiginus	6886
276	_Boipl_	6878
277	The_slideV3	6863
278	masskedman	6849
279	Sral7	6836
280	_stets	6829
281	impossibleteapot	6775
282	_TCARREIRA_	6767
283	VentiHilton	6758
284	SpouHn	6755
285	paranoid_plant	6754
286	fluddd	6719
287	Natty	6717
288	Alteriity	6686
289	Optiprimus	6612
290	PlzNoBM	6605
291	Groundler	6577
292	TheWildMateo	6544
293	Leyna3	6541
294	djancak	6529
295	Hpdinosaur	6494
296	07shiny	6477
297	livingdaydreams	6475
298	andy_rex	6460
299	prizm_	6456
299	mariominejedi	6456
