rank	username	minecraft:picked_up/minecraft:dirt
171	Ssor69	11748
172	Jonafrog99	11706
173	titanlax	11603
174	Steven1282598	11579
175	TheDankPlatypus	11418
176	diggydog67	11323
177	Deodorante	11188
178	Eraxa	11180
179	Soul_Atreus	11148
180	Maenara	11123
181	DanTheBuilderino	11037
182	crying_wolf_13	11029
183	Xalithia	10941
184	audiocracked	10907
185	Njensen7	10737
186	Malorn_Aetherius	10597
187	__tomato	10583
188	Kryktal	10566
189	_Cloverbelle_	10457
190	DTwenty	10422
191	youhjjhhhjj	10351
192	ShedJr_	10327
193	BumbleBeever	10195
194	tsitrawhy	10145
195	DarlaMeow	9958
196	NieToksikpl	9933
197	cog	9778
198	Jackster03	9752
199	bigstankyy	9748
200	CharlieButt	9694
201	chipklip	9349
202	LordAurum	9347
203	H72l9w	9280
204	Nicserso	9196
205	Huwulling	9099
206	pixelviolin	8920
207	DemTechAlpha	8806
208	RadarHz	8785
209	XboxPanda	8765
210	NomadicRobin_	8615
211	SaucyDark	8604
212	NebulousBadger	8594
213	Chromary	8586
214	Russiancat1	8540
215	Xclax101	8504
216	Luigipunch989	8476
217	r123moore	8399
218	ogoa	8390
219	GingerNeutron	8330
220	XxCookiequeenxX	8218
221	jcool7	8213
222	Meatlaugh	8172
223	CaptainDeadBread	8153
224	Sky_light_KING	8130
225	The11thDoctor	8120
226	fkGrim	8062
227	FishyBoy3811	8042
228	EngagedGrub41	8017
229	SvenskaHugo	7991
230	Zoeyfortnite	7877
231	Dedalus36	7725
232	Paintz	7717
233	Swexti	7716
234	_8man	7714
235	theonlymagikarp	7698
236	SyntheticSurgeon	7692
237	KeruNatsema	7633
238	RatatJuice	7631
239	PeteO1995	7616
240	Froste131	7610
241	h2p_emrld	7593
242	Dusk_95	7543
243	DarkS0L	7538
244	iSammael	7537
245	mihimihimihi	7513
246	KlausVonStiglitz	7503
247	Barlycorn	7456
248	Harotio	7415
249	bloodbiter	7413
250	StinkyDiplomat	7373
251	Comma__	7362
252	Lez_	7352
253	MilleGrug	7308
254	Eczbek	7235
255	MyNameIsDakar	7229
256	epiksk8erduck	7220
257	non089	7185
258	Razzgriz	7141
259	obzii	7121
260	Truckoss	7110
261	Strangemonkey71	7082
262	Airem_Core	7016
263	loveseeker	7005
264	Fuhrer_Teemo	6979
265	Xovalt_	6978
266	seanitoo	6932
267	UCP_TheKingK	6915
268	Prodiginus	6886
269	_Boipl_	6876
270	The_slideV3	6863
271	masskedman	6849
272	Sral7	6836
273	Crowman1	6787
274	impossibleteapot	6775
275	_TCARREIRA_	6767
276	VentiHilton	6758
277	SpouHn	6755
278	paranoid_plant	6754
279	fluddd	6719
280	Natty	6717
281	Mattesco	6702
282	Alteriity	6637
283	Optiprimus	6612
284	PlzNoBM	6605
285	Groundler	6577
286	TheWildMateo	6544
287	Leyna3	6541
288	djancak	6529
289	Hpdinosaur	6494
290	07shiny	6477
291	livingdaydreams	6475
292	_stets	6469
293	andy_rex	6460
294	prizm_	6456
294	mariominejedi	6456
296	radioactv_jelly	6377
297	picardred	6260
298	Nycteus_	6245
299	AuroraSkies	6215
300	Covalents	6158
