rank	username	minecraft:picked_up/minecraft:dirt
120	Warlord324	20970
121	k_ce	20680
122	Saucepeh	20586
123	set67	20548
124	chimpmunker	20514
125	Mattesco	20351
126	_Bguette_	20261
127	excelsionprime	20193
128	Jimi7hits	20021
129	SuperPooch06	19867
130	PhantomsGhost_	19853
131	lillips	19827
132	KarlKaek	19555
133	teslawolf38	19502
134	Historical_Sand	19323
135	Kubelz	19137
136	Dakar_	18953
137	ProfessorBee	18711
138	anbbang	18295
139	Sheldor097	18276
140	sp00ky_ghost977	18128
141	AlphaWolfPlaysMC	18079
142	00000000-0000-0000-0009-01ff0c3e5e4f	17916
143	Mewar	17717
144	Hisiste	17705
145	Spenduh	17448
146	Shogunite	17425
147	DanTheBuilderino	17423
148	KingEgg1	17256
149	claivin	17145
150	Winklepicker279	16939
151	Lez_	16797
152	pixelviolin	16702
153	Bandito_Roamer	16218
154	Rumpletaezer	16154
155	thebaddruid	16084
156	Skippeh	15716
157	SvenskaHugo	15574
158	Quotary	15507
159	mawileite	15369
160	AstreaTSS	15050
161	firesgal3116	14707
162	6king6colt6	14636
163	groofles	14523
164	Hoid_the_Roamer	14390
165	WET_WET_WET	14319
166	jacxhadow	14210
167	_Karmaa	14143
168	SpaceGrenadier	14127
169	PortlyPete69	13973
170	T045RTY	13898
171	SkateboardR6	13587
172	AuroraValkyrie	13435
173	CalebDHawk	13431
174	Crowman1	13403
175	shineh10	13398
176	Awyrlas	13360
177	SSytex_X	13344
178	TheBiggestFeller	13329
179	UCP_TheKingK	13085
180	M_Patata	13041
181	Quincannon	13009
182	ConnorDanky_	12872
183	StinkyDiplomat	12806
184	SammiWolfGirl	12732
185	Krowuss	12731
186	MasterNueve	12722
187	WyngGoy	12714
188	eviltunix	12680
189	Mistruth	12677
190	Alteriity	12612
191	Rasmanden	12583
192	Euclidoris	12579
193	censorsheep	12572
194	ZeroAbyssTTV	12373
195	PaperCanvas	12160
196	aldplaysmc	12114
197	corvidpartyfor6	12051
198	Touched_Bread	12029
199	MAns_44	11996
200	yheece	11916
201	NameGenerat0r	11908
202	Ssor69	11848
203	TheDankPlatypus	11655
204	titanlax	11603
204	Steve897	11603
206	NieToksikpl	11500
207	diggydog67	11323
208	SaphLaseer	11291
209	Eraxa	11249
210	jessewegottacook	11239
211	_i_ERROR_i_	11223
212	Deodorante	11198
213	Soul_Atreus	11148
214	Maenara	11123
215	crying_wolf_13	11063
216	Creativebuilder2	11020
217	Xalithia	10941
218	mihimihimihi	10927
219	audiocracked	10907
220	ShedJr_	10835
221	Njensen7	10749
222	Smashic	10609
223	Malorn_Aetherius	10597
224	__tomato	10583
225	Kryktal	10566
226	_Cloverbelle_	10457
227	DTwenty	10422
228	youhjjhhhjj	10351
229	BumbleBeever	10195
230	tsitrawhy	10158
231	non089	10089
232	DarlaMeow	9958
233	cog	9778
234	Jackster03	9752
235	bigstankyy	9748
236	CharlieButt	9694
237	Tyrannosplart	9349
238	LordAurum	9347
239	H72l9w	9280
240	XboxPanda	9263
241	Buuck_	8844
242	DemTechAlpha	8806
243	RadarHz	8785
244	Eczbek	8725
245	AlexxO_o	8676
246	NomadicRobin_	8622
247	SaucyDark	8604
248	NebulousBadger	8594
249	Chromary	8586
250	Russiancat1	8540
251	Xclax101	8504
252	Luigipunch989	8476
253	Pofen	8457
254	Elastiq	8442
255	r123moore	8399
256	ogoa	8390
257	H0UNDFRMH3LL	8349
258	GingerNeutron	8330
259	XxCookiequeenxX	8218
260	jcool7	8213
261	Meatlaugh	8172
262	SyntheticSurgeon	8160
263	CaptainDeadBread	8153
264	IamCL4SSY	8130
265	The11thDoctor	8120
266	fkGrim	8062
267	FishyBoy3811	8042
267	EngagedGrub41	8042
269	_Huge_Male_	7969
270	Zoeyfortnite	7877
271	ECstardust	7856
272	Archsam	7808
273	lunathelemon	7760
274	Ryan_GEMS	7725
275	Paintz	7717
276	Swexti	7716
277	_8man	7714
278	theonlymagikarp	7698
279	Druid95	7643
280	KeruNatsema	7633
281	RatatJuice	7631
282	PeteO1995	7616
283	Froste131	7610
284	h2p_emrld	7593
285	DarkS0L	7542
286	iSammael	7537
287	KlausVonStiglitz	7503
288	Barlycorn	7461
289	Harotio	7415
290	bloodbiter	7413
291	Comma__	7362
292	MilleGrug	7308
293	epiksk8erduck	7220
294	Razzgriz	7141
295	obzii	7121
296	Truckoss	7110
297	Strangemonkey71	7082
298	CattSoup	7030
299	Airem_Core	7016
300	legal_tax_evader	7005
