rank	username	minecraft:picked_up/minecraft:dirt
108	SaintJosie	20585
109	set67	20547
110	chimpmunker	20514
111	Marbz_	20421
112	_Bguette_	20261
113	Jimi7hits	20021
114	SuperPooch06	19867
115	PhantomsGhost_	19853
116	lillips	19808
117	teslawolf38	19502
118	KarlKaek	19487
119	Historical_Sand	19225
120	Kubelz	19137
121	ProfessorBee	18711
122	RoskobiOne	18431
123	anbbang	18295
124	Sheldor097	18276
125	AlphaWolfPlaysMC	18079
126	sp00ky_ghost977	17971
127	SpacesickPrism	17941
128	00000000-0000-0000-0009-01ff0c3e5e4f	17753
129	Mewar	17717
130	Hisiste	17705
131	Shogunite	17425
132	claivin	17145
133	Winklepicker279	16939
134	Huwulling	16927
135	Bandito_Roamer	16218
136	Rumpletaezer	16154
137	gusstationwerker	16108
138	thebaddruid	16022
139	Skippeh	15716
140	MyNameIsDakar	15540
141	Quotary	15457
142	mawileite	15369
143	Jimb0nat0r	15364
144	RealGroot	15193
145	firesgal3116	14707
146	6king6colt6	14636
147	groofles	14523
148	Hoid_the_Roamer	14390
149	PazinGaming	14373
150	WET_WET_WET	14295
151	pixelviolin	14283
152	jacxhadow	14210
153	_Karmaa	14143
154	SpaceGrenadier	14127
155	PortlyPete69	13973
156	SkateboardR6	13587
157	T045RTY	13479
158	AuroraValkyrie	13435
159	Awyrlas	13360
160	SSytex_X	13344
161	TheBiggestFeller	13329
162	M_Patata	13041
163	Quincannon	13009
164	ConnorDanky_	12872
165	CalebDHawk	12868
166	MasterNueve	12722
167	WyngGoy	12714
168	eviltunix	12680
169	Mistruth	12677
170	SammiWolfGirl	12639
171	Rasmanden	12583
172	Euclidoris	12579
173	censorsheep	12572
174	ZeroAbyssTTV	12373
175	aldplaysmc	12093
176	Touched_Bread	12029
177	shineh10	12007
178	gabriels543	11916
179	NameGenerat0r	11893
180	Jonafrog99	11835
181	Ssor69	11748
182	TheDankPlatypus	11628
183	titanlax	11603
184	GoofySilly	11579
185	NieToksikpl	11338
186	diggydog67	11323
187	Eraxa	11249
188	UCP_TheKingK	11237
189	Deodorante	11188
190	Soul_Atreus	11148
191	Lez_	11147
192	Maenara	11123
193	DanTheBuilderino	11037
194	crying_wolf_13	11029
195	Creativebuilder2	11020
196	Xalithia	10941
197	mihimihimihi	10927
198	audiocracked	10907
199	Njensen7	10737
200	Malorn_Aetherius	10597
201	__tomato	10583
202	Kryktal	10566
203	corvidpartyfor6	10527
204	_Cloverbelle_	10457
205	DTwenty	10422
206	youhjjhhhjj	10351
207	ShedJr_	10327
208	BumbleBeever	10195
209	tsitrawhy	10145
210	Crowman1	10089
211	non089	10088
212	DarlaMeow	9958
213	Smashic	9923
214	cog	9778
215	Jackster03	9752
216	bigstankyy	9748
217	CharlieButt	9694
218	Tyrannosplart	9349
219	LordAurum	9347
220	Mattesco	9332
221	H72l9w	9280
222	Nicserso	9196
223	DemTechAlpha	8806
224	RadarHz	8785
225	XboxPanda	8765
226	jessewegottacook	8627
227	NomadicRobin_	8622
228	SaucyDark	8604
229	NebulousBadger	8594
230	Chromary	8586
231	Russiancat1	8540
232	Xclax101	8504
233	Luigipunch989	8476
234	Pofen	8457
235	Elastiq	8442
236	r123moore	8399
237	ogoa	8390
238	GingerNeutron	8330
239	XxCookiequeenxX	8218
240	jcool7	8213
241	Meatlaugh	8172
242	CaptainDeadBread	8153
243	IamCL4SSY	8130
244	The11thDoctor	8120
245	fkGrim	8062
246	FishyBoy3811	8042
246	EngagedGrub41	8042
248	SvenskaHugo	7991
249	Zoeyfortnite	7877
250	Esme_1	7725
251	Paintz	7717
252	Swexti	7716
253	_8man	7714
254	theonlymagikarp	7698
255	SyntheticSurgeon	7692
256	H0UNDFRMH3LL	7658
257	KeruNatsema	7633
258	RatatJuice	7631
259	PeteO1995	7616
260	Froste131	7610
261	h2p_emrld	7593
262	Dusk_95	7543
263	DarkS0L	7542
264	iSammael	7537
265	KlausVonStiglitz	7503
266	Barlycorn	7456
267	Harotio	7415
268	bloodbiter	7413
269	StinkyDiplomat	7373
270	Comma__	7362
271	MilleGrug	7308
272	Eczbek	7287
273	epiksk8erduck	7220
274	Razzgriz	7141
275	obzii	7121
276	Truckoss	7110
277	Strangemonkey71	7082
278	Airem_Core	7016
279	legal_tax_evader	7005
280	Fuhrer_Teemo	6979
281	CornOnTheCobalt	6978
282	CattSoup	6956
283	seanitoo	6932
284	Prodiginus	6886
285	_Boipl_	6882
286	The_slideV3	6863
287	masskedman	6849
288	Sral7	6836
289	_stets	6829
290	impossibleteapot	6775
291	_TCARREIRA_	6767
292	VentiHilton	6758
293	SpouHn	6755
294	paranoid_plant	6754
295	fluddd	6719
296	Natty	6717
297	Alteriity	6686
298	Optiprimus	6612
299	PlzNoBM	6605
300	Groundler	6577
