rank	username	minecraft:picked_up/minecraft:dirt
144	Historical_Sand	19323
145	Kubelz	19137
146	Dakar_	18953
147	ProfessorBee	18711
148	Lez_	18329
149	taengoos	18295
150	Sheldor097	18276
151	sp00ky_ghost977	18128
152	SvenskaHugo	18083
153	AlphaWolfPlaysMC	18079
154	00000000-0000-0000-0009-01ff0c3e5e4f	17916
155	Krowuss	17760
156	Mewar	17717
157	Hisiste	17705
158	Shogunite	17425
159	DanTheBuilderino	17423
160	pixelviolin	17333
161	claivin	17145
162	Winklepicker279	16939
163	HUNTERmaun	16800
164	WET_WET_WET	16687
165	AstreaTSS	16243
166	Bandito_Roamer	16218
167	Rumpletaezer	16154
168	thebaddruid	16130
169	Hoid_the_Roamer	15759
170	Skippeh	15716
171	Quotary	15507
172	Alteriity	15389
173	mawileite	15369
174	firesgal3116	14707
175	6king6colt6	14636
176	groofles	14523
177	jacxhadow	14210
178	_Karmaa	14143
179	SpaceGrenadier	14127
180	PortlyPete69	13973
181	T045RTY	13898
182	SkateboardR6	13587
183	TheKingK_	13456
184	AuroraValkyrie	13435
185	CalebDHawk	13431
186	Crowman1	13403
187	Awyrlas	13360
188	SSytex_X	13344
189	Pumpkin_P_Patch	13336
190	TheBiggestFeller	13329
191	MAns_44	13255
192	kaiwill0w	13058
193	M_Patata	13041
194	Quincannon	13009
195	ConnorDanky_	12881
196	StinkyDiplomat	12806
197	SammiWolfGirl	12732
198	MasterNueve	12722
199	WyngGoy	12714
200	eviltunix	12680
201	Mistruth	12677
202	PaperCanvas	12620
203	Rasmanden	12583
204	Euclidoris	12579
205	censorsheep	12572
206	Galactic_Badger	12535
207	ZeroAbyssTTV	12373
208	corvidpartyfor6	12126
209	aldplaysmc	12114
210	U_Mos_	12076
211	Hahaa_0	12049
212	Eczbek	12041
213	yheece	11916
214	NameGenerat0r	11912
215	Ssor69	11848
216	TheDankPlatypus	11655
217	titanlax	11603
218	NieToksikpl	11500
219	Tersea_	11418
220	ShedJr_	11361
221	diggydog67	11323
222	Njensen7	11315
223	SaphLaseer	11311
224	Eraxa	11252
225	skroobiez	11239
226	_i_ERROR_i_	11233
227	XxCookiequeenxX	11198
227	Deodorante	11198
229	Soul_Atreus	11148
230	Maenara	11123
231	crying_wolf_13	11066
232	Creativebuilder2	11020
233	Xalithia	10941
234	mihimihimihi	10927
235	audiocracked	10907
236	Smashic	10616
237	gamerlord1324	10608
238	Malorn_Aetherius	10597
239	__tomato	10583
240	Kryktal	10566
241	_Cloverbelle_	10457
242	DTwenty	10422
243	abdomera	10351
244	BumbleBeever	10195
245	tsitrawhy	10182
246	non089	10089
247	DarlaMeow	9958
248	cog	9778
249	Jackster03	9752
250	bigstankyy	9748
251	CharlieButt	9694
252	_Huge_Male_	9395
253	Tyrannosplart	9349
254	LordAurum	9347
255	Gregward_Smith	9280
256	XboxPanda	9263
257	DemTechAlpha	8806
258	RadarHz	8785
259	Niklas20114552	8760
260	AlexxO_o	8688
261	NomadicRobin_	8622
262	SaucyDark	8604
263	NebulousBadger	8594
264	Chromary	8586
265	Russiancat1	8540
266	Xclax101	8504
267	Nach0Bear	8496
268	ECstardust	8483
269	Luigipunch989	8476
270	Pofen	8457
271	Elastiq	8442
272	r123moore	8399
273	ogoa	8390
274	H0UNDFRMH3LL	8349
275	GingerNeutron	8330
276	jcool7	8213
277	Meatlaugh	8172
278	SyntheticSurgeon	8160
279	CaptainDeadBread	8153
280	IamCL4SSY	8130
281	The11thDoctor	8120
282	fkGrim	8062
283	FishyBoy3811	8042
283	EngagedGrub41	8042
285	Zoeyfortnite	7877
286	Reneedium	7863
287	Archsam	7821
288	iElijahi	7814
289	Sleepy_Evelyn	7761
290	Ryan_GEMS	7725
291	Paintz	7718
292	Swexti	7716
293	_8man	7714
294	theonlymagikarp	7698
295	Druid95	7643
296	DarkS0L	7639
297	KeruNatsema	7633
298	RatatJuice	7631
299	PeteO1995	7616
300	Froste131	7610
