rank	username	minecraft:picked_up/minecraft:dirt
144	Sheldor097	18276
145	sp00ky_ghost977	18128
146	AlphaWolfPlaysMC	18079
147	00000000-0000-0000-0009-01ff0c3e5e4f	17916
148	Mewar	17717
149	Hisiste	17705
150	Krowuss	17483
151	Shogunite	17425
152	DanTheBuilderino	17423
153	claivin	17145
154	pixelviolin	17120
155	Winklepicker279	16939
156	Lez_	16858
157	SvenskaHugo	16583
158	AstreaTSS	16243
159	Bandito_Roamer	16218
160	Rumpletaezer	16154
161	thebaddruid	16084
162	Skippeh	15716
163	Quotary	15507
164	mawileite	15369
165	WET_WET_WET	15026
166	firesgal3116	14707
167	6king6colt6	14636
168	groofles	14523
169	Hoid_the_Roamer	14390
170	jacxhadow	14210
171	_Karmaa	14143
172	SpaceGrenadier	14127
173	PortlyPete69	13973
174	T045RTY	13898
175	shineh10	13681
176	SkateboardR6	13587
177	AuroraValkyrie	13435
178	CalebDHawk	13431
179	Crowman1	13403
180	Awyrlas	13360
181	SSytex_X	13344
182	TheBiggestFeller	13329
183	TheKingK_	13172
184	M_Patata	13041
185	Quincannon	13009
186	ConnorDanky_	12872
187	StinkyDiplomat	12806
188	SammiWolfGirl	12732
189	MasterNueve	12722
190	WyngGoy	12714
191	Alteriity	12696
192	eviltunix	12680
193	Mistruth	12677
194	Rasmanden	12583
195	Euclidoris	12579
196	censorsheep	12572
197	MAns_44	12557
198	ZeroAbyssTTV	12373
199	PaperCanvas	12160
200	corvidpartyfor6	12126
201	aldplaysmc	12114
202	Hahaa_0	12049
203	Touched_Bread	12029
204	yheece	11916
205	NameGenerat0r	11908
206	Ssor69	11848
207	TheDankPlatypus	11655
208	titanlax	11603
209	NieToksikpl	11500
210	diggydog67	11323
211	Njensen7	11315
212	SaphLaseer	11310
213	Eraxa	11249
214	skroobiez	11239
215	_i_ERROR_i_	11233
216	Deodorante	11198
217	Soul_Atreus	11148
218	Maenara	11123
219	crying_wolf_13	11063
220	Creativebuilder2	11020
221	Xalithia	10941
222	mihimihimihi	10927
223	audiocracked	10907
224	ShedJr_	10835
225	Smashic	10609
226	Malorn_Aetherius	10597
227	__tomato	10583
228	Kryktal	10566
229	_Cloverbelle_	10457
230	DTwenty	10422
231	abdomera	10351
232	BumbleBeever	10195
233	tsitrawhy	10182
234	non089	10089
235	DarlaMeow	9958
236	cog	9778
237	Jackster03	9752
238	bigstankyy	9748
239	CharlieButt	9694
240	_Huge_Male_	9395
241	Tyrannosplart	9349
242	LordAurum	9347
243	Eczbek	9300
244	Gregward_Smith	9280
245	XboxPanda	9263
246	Pumpkin_P_Patch	8949
247	DemTechAlpha	8806
248	RadarHz	8785
249	U_Mos_	8742
250	AlexxO_o	8679
251	NomadicRobin_	8622
252	SaucyDark	8604
253	NebulousBadger	8594
254	Chromary	8586
255	Russiancat1	8540
256	Xclax101	8504
257	Luigipunch989	8476
258	Pofen	8457
259	Elastiq	8442
260	r123moore	8399
261	ogoa	8390
262	H0UNDFRMH3LL	8349
263	GingerNeutron	8330
264	XxCookiequeenxX	8218
265	jcool7	8213
266	Meatlaugh	8172
267	SyntheticSurgeon	8160
268	CaptainDeadBread	8153
269	IamCL4SSY	8130
270	The11thDoctor	8120
271	fkGrim	8062
272	FishyBoy3811	8042
272	EngagedGrub41	8042
274	ECstardust	8003
275	Zoeyfortnite	7877
276	Archsam	7821
277	Sleepy_Evelyn	7761
278	Ryan_GEMS	7725
279	Paintz	7717
280	Swexti	7716
281	_8man	7714
282	theonlymagikarp	7698
283	Reneedium	7685
284	Druid95	7643
285	DarkS0L	7639
286	KeruNatsema	7633
287	RatatJuice	7631
288	PeteO1995	7616
289	Froste131	7610
290	h2p_emrld	7593
291	iSammael	7537
292	KlausVonStiglitz	7503
293	Barlycorn	7461
294	Harotio	7415
295	bloodbiter	7413
296	Comma__	7362
297	MilleGrug	7308
298	Secret_Canary	7230
299	epiksk8erduck	7229
300	Razzgriz	7141
