rank	username	minecraft:picked_up/minecraft:dirt
91	PlasticOtari	23384
92	binman420	22951
93	emrekn	22809
94	ExtraDumb	22510
95	xolstoi	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	SaintJosie	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19221
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17941
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	00000000-0000-0000-0009-01ff0c3e5e4f	16815
131	Bandito_Roamer	16218
132	Rumpletaezer	16154
133	gusstationwerker	16108
134	Skippeh	15716
135	Quotary	15457
136	mawileite	15369
137	Kowcio_	15007
138	firesgal3116	14707
139	6king6colt6	14632
140	groofles	14523
141	RoofTyler	14399
142	Hoid_the_Roamer	14390
143	WET_WET_WET	14295
144	jacxhadow	14210
145	_Karmaa	14143
146	SpaceGrenadier	14127
147	PortlyPete69	13973
148	diamondgolem35	13887
149	SkateboardR6	13587
150	T045RTY	13479
151	AuroraValkyrie	13435
152	RealGroot	13381
153	Awyrlas	13360
154	SSytex_X	13344
155	TheBiggestFeller	13329
156	M_Patata	13041
157	Quincannon	13009
158	ConnorDanky_	12872
159	CalebDHawk	12868
160	MasterNueve	12722
161	WyngGoy	12714
162	eviltunix	12680
163	Mistruth	12677
164	SammiWolfGirl	12629
165	Rasmanden	12583
166	Euclidoris	12579
167	censorsheep	12572
168	Huwulling	12196
169	aldplaysmc	12093
170	Touched_Bread	12029
171	gabriels543	11916
172	NameGenerat0r	11827
173	Ssor69	11748
174	Jonafrog99	11706
175	titanlax	11603
176	GoofySilly	11579
177	TheDankPlatypus	11418
178	diggydog67	11323
179	Deodorante	11188
180	Eraxa	11180
181	Soul_Atreus	11148
182	Maenara	11123
183	DanTheBuilderino	11037
184	crying_wolf_13	11029
185	Xalithia	10941
186	mihimihimihi	10927
187	audiocracked	10907
188	Creativebuilder2	10779
189	Njensen7	10737
190	Malorn_Aetherius	10597
191	__tomato	10583
192	Kryktal	10566
193	corvidpartyfor6	10527
194	_Cloverbelle_	10457
195	DTwenty	10422
196	youhjjhhhjj	10351
197	ShedJr_	10327
198	BumbleBeever	10195
199	tsitrawhy	10145
200	DarlaMeow	9958
201	NieToksikpl	9933
202	cog	9778
203	Jackster03	9752
204	bigstankyy	9748
205	ZeroAbyssTTV	9740
206	CharlieButt	9694
207	Tyrannosplart	9349
208	LordAurum	9347
209	H72l9w	9280
210	Nicserso	9196
211	Lez_	9106
212	pixelviolin	8920
213	DemTechAlpha	8806
214	RadarHz	8785
215	XboxPanda	8765
216	NomadicRobin_	8622
217	SaucyDark	8604
218	NebulousBadger	8594
219	Chromary	8586
220	Russiancat1	8540
221	Xclax101	8504
222	Luigipunch989	8476
223	r123moore	8399
224	ogoa	8390
225	GingerNeutron	8330
226	XxCookiequeenxX	8218
227	jcool7	8213
228	Meatlaugh	8172
229	CaptainDeadBread	8153
230	IamCL4SSY	8130
231	The11thDoctor	8120
232	fkGrim	8062
233	FishyBoy3811	8042
233	EngagedGrub41	8042
235	SvenskaHugo	7991
236	Crowman1	7939
237	Zoeyfortnite	7877
238	Esme_1	7725
239	Paintz	7717
240	Swexti	7716
241	shineh10	7714
241	_8man	7714
243	theonlymagikarp	7698
244	non089	7695
245	SyntheticSurgeon	7692
246	KeruNatsema	7633
247	RatatJuice	7631
248	PeteO1995	7616
249	Froste131	7610
250	h2p_emrld	7593
251	Dusk_95	7543
252	DarkS0L	7542
253	iSammael	7537
254	KlausVonStiglitz	7503
255	Barlycorn	7456
256	Harotio	7415
257	bloodbiter	7413
258	StinkyDiplomat	7373
259	Comma__	7362
260	MilleGrug	7308
261	UCP_TheKingK	7247
262	Eczbek	7235
263	MyNameIsDakar	7233
264	epiksk8erduck	7220
265	Razzgriz	7141
266	obzii	7121
267	Truckoss	7110
268	Mattesco	7091
269	Strangemonkey71	7082
270	Airem_Core	7016
271	legal_tax_evader	7005
272	Fuhrer_Teemo	6979
273	CornOnTheCobalt	6978
274	seanitoo	6932
275	Prodiginus	6886
276	_Boipl_	6878
277	The_slideV3	6863
278	masskedman	6849
279	Sral7	6836
280	_stets	6829
281	impossibleteapot	6775
282	_TCARREIRA_	6767
283	VentiHilton	6758
284	SpouHn	6755
285	paranoid_plant	6754
286	fluddd	6719
287	Natty	6717
288	Alteriity	6686
289	Optiprimus	6612
290	PlzNoBM	6605
291	Groundler	6577
292	TheWildMateo	6544
293	Leyna3	6541
294	djancak	6529
295	Hpdinosaur	6494
296	07shiny	6477
297	livingdaydreams	6475
298	andy_rex	6460
299	prizm_	6456
299	mariominejedi	6456
