rank	username	minecraft:picked_up/minecraft:dirt
143	Gzrdy	19671
144	Spenduh	19665
145	teslawolf38	19502
146	KingEgg1	19369
147	Historical_Sand	19323
148	Kubelz	19137
149	Dakar_	18953
150	Studio4x32	18711
151	Lez_	18333
152	taengoos	18295
153	Sheldor097	18276
154	sp00ky_ghost977	18128
155	SvenskaHugo	18083
156	AlphaWolfPlaysMC	18079
157	00000000-0000-0000-0009-01ff0c3e5e4f	17916
158	Krowuss	17783
159	Mewar	17717
160	Hisiste	17705
161	Cache3	17666
162	Shogunite	17425
163	DanTheBuilderino	17423
164	pixelviolin	17333
165	claivin	17145
166	Winklepicker279	16939
167	HUNTERmaun	16800
168	WET_WET_WET	16687
169	AstreaTSS	16243
170	Bandito_Roamer	16218
171	Rumpletaezer	16154
172	thebaddruid	16130
173	Skippeh	15716
174	Quotary	15507
175	Alteriity	15389
176	mawileite	15369
177	firesgal3116	14707
178	6king6colt6	14636
179	groofles	14523
180	jacxhadow	14210
181	_Karmaa	14143
182	SpaceGrenadier	14127
183	Pumpkin_P_Patch	14059
184	PortlyPete69	13973
185	T045RTY	13898
186	11Brewer	13706
187	SkateboardR6	13587
188	Galactic_Badger	13546
189	TheKingK_	13456
190	AuroraValkyrie	13435
191	CalebDHawk	13431
192	Crowman1	13403
193	Awyrlas	13360
194	SSytex_X	13344
195	TheBiggestFeller	13329
196	MAns_44	13278
197	Tersea_	13071
198	kaiwill0w	13065
199	M_Patata	13041
200	Quincannon	13009
201	ConnorDanky_	12881
202	StinkyDiplomat	12806
203	SammiWolfGirl	12732
204	MasterNueve	12722
205	WyngGoy	12714
206	eviltunix	12680
207	Mistruth	12677
208	PaperCanvas	12657
209	Rasmanden	12583
210	Euclidoris	12579
211	censorsheep	12572
212	ZeroAbyssTTV	12373
213	corvidpartyfor6	12126
214	aldplaysmc	12114
215	U_Mos_	12076
216	Hahaa_0	12049
217	Eczbek	12041
218	yheece	11916
219	NameGenerat0r	11912
220	Ssor69	11848
221	TheDankPlatypus	11655
222	titanlax	11603
223	NieToksikpl	11500
224	ShedJr_	11361
225	diggydog67	11323
226	Njensen7	11315
227	SaphSaff	11311
228	Eraxa	11252
229	skroobiez	11239
230	_i_ERROR_i_	11233
231	XxCookiequeenxX	11198
231	Deodorante	11198
233	powercas_gamer	11171
234	Soul_Atreus	11148
235	Maenara	11123
236	crying_wolf_13	11067
237	Creativebuilder2	11020
238	Xalithia	10941
239	mihimihimihi	10927
240	audiocracked	10907
241	Smashic	10616
242	gamerlord1324	10608
242	robonya_	10608
244	Malorn_Aetherius	10597
245	__tomato	10583
246	Kryktal	10566
247	_Cloverbelle_	10457
248	DTwenty	10422
249	abdomera	10351
250	BumbleBeever	10195
251	MC_Skribble	10182
252	non089	10089
253	DarlaMeow	9958
254	Niklas20114552	9951
255	theonlymagikarp	9928
256	cog	9778
257	Jackster03	9752
258	bigstankyy	9748
259	CharlieButt	9694
260	_Huge_Male_	9395
261	Tyrannosplart	9349
262	LordAurum	9347
263	Gregward_Smith	9280
264	XboxPanda	9263
265	catandmoose	8845
266	DemTechAlpha	8806
267	RadarHz	8785
268	AlexxO_o	8688
269	NomadicRobin_	8622
270	SaucyDark	8604
271	NebulousBadger	8594
272	Chromary	8586
273	Russiancat1	8540
274	Xclax101	8504
275	Nach0Bear	8496
276	ECstardust	8483
277	Luigipunch989	8476
278	Pofen	8457
279	Elastiq	8442
280	r123moore	8399
281	ogoa	8390
282	H0UNDFRMH3LL	8349
283	GingerNeutron	8330
284	jcool7	8213
285	RatatJuice	8192
286	Meatlaugh	8172
287	SyntheticSurgeon	8160
288	CaptainDeadBread	8153
289	IamCL4SSY	8130
290	The11thDoctor	8120
291	Reneedium	8078
292	fkGrim	8062
293	FishyBoy3811	8042
293	EngagedGrub41	8042
295	MisfitsMike	7995
296	TwinTowerV2	7877
297	Archsam	7821
298	iElijahi	7814
299	cuddlyMonster	7799
300	Sleepy_Evelyn	7761
