rank	username	minecraft:picked_up/minecraft:dirt
242	Sral7	6836
243	impossibleteapot	6775
244	_TCARREIRA_	6767
245	VentiHilton	6758
246	SpouHn	6755
247	paranoid_plant	6754
248	masskedman	6748
249	Natty	6717
250	fluddd	6642
251	Jiminie	6632
252	Optiprimus	6612
253	PlzNoBM	6605
254	Groundler	6577
255	Leyna3	6541
256	djancak	6529
257	Hpdinosaur	6494
258	07shiny	6477
259	livingdaydreams	6475
260	andy_rex	6460
261	mariominejedi	6456
262	MilleGrug	6448
263	radioactv_jelly	6377
264	picardred	6260
265	Nycteus_	6245
266	Covalents	6158
267	ATrojansLegend	6108
268	Hiryu27	6104
269	Zaridey	6082
270	RedcatVII	6065
271	_stets	6044
272	Kateesaur	6035
273	CollinMH06	5942
273	whoaluv	5942
275	brycepants	5841
276	Lowjinx	5833
277	2Stout	5827
278	KingMatthew506	5783
279	EfficientC52	5760
280	Frxnkz	5751
281	TheSeismicDuck	5742
282	Notta	5732
283	SvenskaHugo	5713
284	Dogcorn69420	5708
284	trexgb	5708
286	Tolhart	5677
287	Myszoaz	5630
288	wobn	5623
289	alderban107	5612
290	TheThomas69	5588
291	Serval2000	5547
292	Darkgon	5527
293	starbits140	5495
294	Kferno	5468
295	FlashMigma	5454
296	the__Reaper4999	5432
297	ssleepless	5428
298	SexcMf	5369
299	Typadopoulos	5357
300	kinas45y5	5328
