rank	username	minecraft:picked_up/minecraft:dirt
175	Eraxa	11180
176	Soul_Atreus	11148
177	Maenara	11123
178	DanTheBuilderino	11037
179	crying_wolf_13	11029
180	Xalithia	10941
181	audiocracked	10907
182	Njensen7	10737
183	Malorn_Aetherius	10597
184	__tomato	10583
185	Kryktal	10566
186	_Cloverbelle_	10457
187	DTwenty	10422
188	youhjjhhhjj	10351
189	Kowcio_	10349
190	ShedJr_	10327
191	BumbleBeever	10195
192	tsitrawhy	10145
193	DarlaMeow	9958
194	NieToksikpl	9893
195	cog	9778
196	Jackster03	9752
197	bigstankyy	9748
198	CharlieButt	9694
199	chipklip	9349
200	LordAurum	9347
201	H72l9w	9280
202	Nicserso	9196
203	pixelviolin	8920
204	DemTechAlpha	8806
205	RadarHz	8785
206	XboxPanda	8765
207	NomadicRobin_	8615
208	SaucyDark	8604
209	NebulousBadger	8594
210	Chromary	8586
211	Russiancat1	8540
212	Xclax101	8504
213	Luigipunch989	8476
214	r123moore	8399
215	ogoa	8390
216	GingerNeutron	8330
217	XxCookiequeenxX	8218
218	jcool7	8213
219	Meatlaugh	8172
220	CaptainDeadBread	8153
221	Sky_light_KING	8130
222	The11thDoctor	8120
223	fkGrim	8062
224	FishyBoy3811	8042
225	SvenskaHugo	7985
226	00000000-0000-0000-0009-01ff0c3e5e4f	7889
227	Zoeyfortnite	7877
228	Dedalus36	7725
229	Paintz	7717
230	Swexti	7716
231	_8man	7714
232	theonlymagikarp	7698
233	KeruNatsema	7632
234	RatatJuice	7631
235	Huwulling	7629
236	PeteO1995	7616
237	Froste131	7610
238	h2p_emrld	7593
239	Dusk_95	7543
240	DarkS0L	7538
241	KlausVonStiglitz	7503
242	Barlycorn	7456
243	iSammael	7446
244	Harotio	7415
245	bloodbiter	7413
246	StinkyDiplomat	7373
247	Comma__	7362
248	MilleGrug	7308
249	MyNameIsDakar	7229
250	Eczbek	7225
251	epiksk8erduck	7220
252	Razzgriz	7141
253	obzii	7121
254	Truckoss	7110
255	Strangemonkey71	7082
256	Airem_Core	7016
257	loveseeker	7005
258	Fuhrer_Teemo	6979
259	Xovalt_	6978
260	seanitoo	6932
261	Prodiginus	6886
262	_Boipl_	6876
263	The_slideV3	6863
264	masskedman	6849
265	Sral7	6836
266	impossibleteapot	6775
267	_TCARREIRA_	6767
268	VentiHilton	6758
269	SpouHn	6755
270	paranoid_plant	6754
271	fluddd	6719
272	Natty	6717
273	Optiprimus	6612
274	PlzNoBM	6605
275	Groundler	6577
276	Leyna3	6541
277	djancak	6529
278	Hpdinosaur	6494
279	UCP_TheKingK	6483
280	07shiny	6477
281	livingdaydreams	6475
282	_stets	6469
283	andy_rex	6460
284	prizm_	6456
284	mariominejedi	6456
286	radioactv_jelly	6377
287	Alteriity	6375
288	picardred	6260
289	TheWildMateo	6257
290	Nycteus_	6245
291	AuroraSkies	6215
292	Crowman1	6199
293	Covalents	6158
294	RedcatVII	6144
295	ATrojansLegend	6108
296	Hiryu27	6104
297	Zaridey	6082
298	Kateesaur	6035
299	AlexxO_o	5955
300	CollinMH06	5942
