rank	username	minecraft:picked_up/minecraft:dirt
139	Sheldor097	18276
140	sp00ky_ghost977	18128
141	AlphaWolfPlaysMC	18079
142	00000000-0000-0000-0009-01ff0c3e5e4f	17916
143	Mewar	17717
144	Hisiste	17705
145	Spenduh	17448
146	Shogunite	17425
147	DanTheBuilderino	17423
148	KingEgg1	17256
149	claivin	17145
150	Winklepicker279	16939
151	Lez_	16811
152	pixelviolin	16774
153	Bandito_Roamer	16218
154	Rumpletaezer	16154
155	thebaddruid	16084
156	Skippeh	15716
157	SvenskaHugo	15628
158	Quotary	15507
159	mawileite	15369
160	AstreaTSS	15050
161	firesgal3116	14707
162	6king6colt6	14636
163	groofles	14523
164	Hoid_the_Roamer	14390
165	WET_WET_WET	14319
166	jacxhadow	14210
167	_Karmaa	14143
168	SpaceGrenadier	14127
169	PortlyPete69	13973
170	T045RTY	13898
171	shineh10	13658
172	SkateboardR6	13587
173	AuroraValkyrie	13435
174	CalebDHawk	13431
175	Crowman1	13403
176	Awyrlas	13360
177	SSytex_X	13344
178	TheBiggestFeller	13329
179	UCP_TheKingK	13090
180	M_Patata	13041
181	Quincannon	13009
182	ConnorDanky_	12872
183	StinkyDiplomat	12806
184	Krowuss	12732
184	SammiWolfGirl	12732
186	MasterNueve	12722
187	WyngGoy	12714
188	eviltunix	12680
189	Mistruth	12677
190	Alteriity	12612
191	Rasmanden	12583
192	Euclidoris	12579
193	censorsheep	12572
194	MAns_44	12416
195	ZeroAbyssTTV	12373
196	PaperCanvas	12160
197	Buuck_	12132
198	corvidpartyfor6	12126
199	aldplaysmc	12114
200	Touched_Bread	12029
201	Hahaa_0	11997
202	yheece	11916
203	NameGenerat0r	11908
204	Ssor69	11848
205	TheDankPlatypus	11655
206	titanlax	11603
206	Steve897	11603
208	NieToksikpl	11500
209	diggydog67	11323
210	Njensen7	11315
211	SaphLaseer	11291
212	Eraxa	11249
213	jessewegottacook	11239
214	_i_ERROR_i_	11223
215	Deodorante	11198
216	Soul_Atreus	11148
217	Maenara	11123
218	crying_wolf_13	11063
219	Creativebuilder2	11020
220	Xalithia	10941
221	mihimihimihi	10927
222	audiocracked	10907
223	ShedJr_	10835
224	Smashic	10609
225	Malorn_Aetherius	10597
226	__tomato	10583
227	Kryktal	10566
228	_Cloverbelle_	10457
229	DTwenty	10422
230	youhjjhhhjj	10351
231	BumbleBeever	10195
232	tsitrawhy	10182
233	non089	10089
234	DarlaMeow	9958
235	cog	9778
236	Jackster03	9752
237	bigstankyy	9748
238	CharlieButt	9694
239	Tyrannosplart	9349
240	LordAurum	9347
241	Eczbek	9282
242	H72l9w	9280
243	XboxPanda	9263
244	_Huge_Male_	9023
245	DemTechAlpha	8806
246	RadarHz	8785
247	AlexxO_o	8676
248	NomadicRobin_	8622
249	SaucyDark	8604
250	NebulousBadger	8594
251	Chromary	8586
252	Russiancat1	8540
253	Xclax101	8504
254	Luigipunch989	8476
255	Pofen	8457
256	Elastiq	8442
257	r123moore	8399
258	ogoa	8390
259	H0UNDFRMH3LL	8349
260	GingerNeutron	8330
261	XxCookiequeenxX	8218
262	jcool7	8213
263	Meatlaugh	8172
264	SyntheticSurgeon	8160
265	CaptainDeadBread	8153
266	IamCL4SSY	8130
267	The11thDoctor	8120
268	fkGrim	8062
269	FishyBoy3811	8042
269	EngagedGrub41	8042
271	ECstardust	7882
272	Zoeyfortnite	7877
273	Archsam	7808
274	lunathelemon	7760
275	Ryan_GEMS	7725
276	Paintz	7717
277	Swexti	7716
278	_8man	7714
279	theonlymagikarp	7698
280	Druid95	7643
281	KeruNatsema	7633
282	RatatJuice	7631
283	PeteO1995	7616
284	Froste131	7610
285	Reneedium	7596
286	h2p_emrld	7593
287	DarkS0L	7542
288	iSammael	7537
289	KlausVonStiglitz	7503
290	Barlycorn	7461
291	Harotio	7415
292	bloodbiter	7413
293	Comma__	7362
294	MilleGrug	7308
295	epiksk8erduck	7229
296	Razzgriz	7141
297	obzii	7121
298	Truckoss	7110
299	Strangemonkey71	7082
300	MadmanRaven	7079
