rank	username	minecraft:picked_up/minecraft:iron_boots
136	excelsionprime	3
136	2Stout	3
136	Kakolbus	3
136	hanaryheatwave	3
136	Zythose	3
136	Felenov	3
136	out1s	3
136	seramalen	3
136	The_Cruncy	3
136	HolyVenom	3
136	lizardfightclub	3
136	Luminad3	3
136	DarlaMeow	3
136	Racengan	3
136	ayamefag	3
136	AssFullaCum	3
136	_i_ERROR_i_	3
136	CalebDHawk	3
136	VentiHilton	3
136	Enderxz3	3
136	UrbanPlanningEx	3
136	skrongus	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	weezygator	2
167	marguang	2
167	Groovy_MoonBird	2
167	k_ce	2
167	NatalieTW	2
167	JohnnyFyes	2
167	dudcreeper	2
167	xyct	2
167	fanofbands101	2
167	Vaarde	2
167	JohnnyMines	2
167	teslawolf38	2
167	Nekowu	2
167	xXTheWolfmanXx	2
167	Creativebuilder2	2
167	Iagoku	2
167	IronArshXS	2
167	NotP0tato	2
167	livingdaydreams	2
167	Alteriity	2
167	Lez_	2
167	Cartoonmaniac	2
167	Stright_	2
167	ccwildfire1	2
167	heckface	2
167	Ozixar	2
167	dopplexd	2
167	Upstro10	2
167	cheerytomato	2
167	Crowman1	2
167	Auseawesome	2
167	Phlp	2
167	m_be9	2
167	Tiberonus	2
167	rpmm	2
167	GingerNeutron	2
167	_Nuf	2
167	SteveCraftBlocks	2
167	Enigma0251	2
167	500am	2
167	MeowMeowMcmuffin	2
167	eviltunix	2
167	Xalithia	2
167	__TheNorseMan__	2
167	hcb238	2
167	olliebollie48	2
167	Yuvl	2
167	mariominejedi	2
167	CarltheCuck	2
167	okCrypto	2
167	popcanter	2
167	WET_WET_WET	2
167	burbankbuilder28	2
167	MaGro2010	2
167	byFlixxx	2
167	Charmyboi	2
167	Hiryu27	2
167	NNikitas	2
167	Kouridragon	2
167	Truckoss	2
167	Mattesco	2
167	Matyyy15	2
167	AlexxO_o	2
167	Vetral1	2
167	jochem2134	2
167	jewbacaman	2
167	kubinek69	2
167	Y_A_N_N_I	2
167	Maenara	2
167	Elastiq	2
167	Dabatha	2
167	NomadicRobin_	2
167	gustarlep	2
167	spencersolberg	2
167	Syropatathe	2
167	Deodorante	2
167	NYJ	2
167	LexMakesHistory	2
167	DarkS0L	2
167	Karbl	2
167	Beagle_Boy	2
167	Bismarck_KMS	2
167	_Karmaa	2
167	MAns_44	2
167	Blu3beast	2
167	marumochis	2
167	MS_Pryxx	2
167	LazySupport00	2
167	MovingFish7	2
167	IAmTheWalrus910	2
167	iTheRaiden	2
167	Cocoamallows	2
167	33sudo	2
167	Kura2218	2
167	TheEnderMan548	2
167	sheherhers	2
167	SvenskaHugo	2
167	pixelviolin	2
167	Kyrum2169	2
167	CLUBN2	2
167	Spenduh	2
167	obzii	2
167	DennyKai	2
167	jcool7	2
167	Skippeh	2
167	_KuruKuru	2
167	xorompole	2
167	Iamthejo	2
167	RadarHz	2
167	smogfrog	2
167	MirielThePastor	2
167	Tilt_Wilty	2
279	Astronicky	1
279	H0UNDFRMH3LL	1
279	tweety_sweety	1
279	Jovaphobic	1
279	seanitoo	1
279	Bandito_Roamer	1
279	Mr_Byzantine	1
279	heysushii	1
279	Froste131	1
279	peachfuzz1267	1
279	Travasaur	1
279	domon41c_2	1
279	Aspagisum	1
279	ganyuganyu	1
279	Jalvajar	1
279	Cowison	1
279	LittleBug562	1
279	Paint	1
279	BPTY4618	1
279	dabloons	1
279	Ze1ig	1
279	ItsColin11	1
