rank	username	minecraft:picked_up/minecraft:iron_boots
86	Kubeusz2010	5
99	nataliecool	4
99	6king6colt6	4
99	ImpavidArcher	4
99	_Razar	4
99	Myszoaz	4
99	CliffEmAll	4
99	Rich_Kat	4
99	ABUSNA1996	4
99	MattieHD	4
99	Kkanot	4
99	Nach0Bear	4
99	thescout7	4
99	IforgotCS_Source	4
99	LotusProject	4
99	Rumpletaezer	4
99	_Boipl_	4
99	Jimi7hits	4
99	Gryglu583	4
99	XxCookiequeenxX	4
99	Shogunite	4
99	501g	4
99	censorsheep	4
99	MakeHistory157	4
99	IvarEXE	4
99	djancak	4
99	fffMike	4
99	Rainaldus	4
99	jnp_gaming	4
127	strongman951753	3
127	Merv__	3
127	Jackster03	3
127	SquadMonster	3
127	bloodbiter	3
127	TheDiamondCG	3
127	2Stout	3
127	Zythose	3
127	out1s	3
127	seramalen	3
127	CruncyIsTaken	3
127	HolyVenom	3
127	lizardfightclub	3
127	DarlaMeow	3
127	Racengan	3
127	ayamefag	3
127	AssFullaCum	3
127	GlitchyPlate810	3
127	CalebDHawk	3
127	VentiHilton	3
127	Enderslayerxz3	3
127	UrbanPlanner1978	3
127	PlasticOtari	3
127	kinas45y5	3
151	weezygator	2
151	doopiyo	2
151	Groovy_MoonBird	2
151	Menthas	2
151	JohnnyFyes	2
151	dudcreeper	2
151	xyct	2
151	fanofbands101	2
151	Vaarde	2
151	Nekowu	2
151	xXTheWolfmanXx	2
151	Iagoku	2
151	IronArshXS	2
151	NotP0tato	2
151	livingdaydreams	2
151	Cartoonmaniac	2
151	Stright_	2
151	heckface	2
151	Ozixar	2
151	dopplexd	2
151	Upstro10	2
151	cowgirlkasia	2
151	Auseawesome	2
151	Phlp	2
151	m_be9	2
151	Ardennes	2
151	rpmm	2
151	GingerNeutron	2
151	_Nuf	2
151	SteveCraftBlocks	2
151	Enigma0251	2
151	500am	2
151	MeowMeowMcmuffin	2
151	eviltunix	2
151	Xalithia	2
151	__TheNorseMan__	2
151	hcb238	2
151	Yuvl	2
151	mariominejedi	2
151	CarltheCuck	2
151	popcanter	2
151	WET_WET_WET	2
151	burbankbuilder28	2
151	MaGro2010	2
151	byFlixxx	2
151	GoigeFZ	2
151	Hiryu27	2
151	NNikitas	2
151	Kouridragon	2
151	Truckoss	2
151	Mattesco	2
151	Matyyy15	2
151	Vetral1	2
151	jewbacaman	2
151	aa2x_	2
151	dezxalo	2
151	Maenara	2
151	Dabatha	2
151	NomadicRobin_	2
151	gustarbite	2
151	spencersolberg	2
151	Syropatathe	2
151	Deodorante	2
151	NYJ	2
151	LexMakesHistory	2
151	DarkS0L	2
151	Karbl	2
151	Beagle_Boy_Bop	2
151	Bismarck_KMS	2
151	_Karmaa	2
151	Blu3beast	2
151	marumochis	2
151	DeGodz4life	2
151	MovingFish7	2
151	IAmTheWalrus910	2
151	iTheRaiden	2
151	Cocoamallows	2
151	33sudo	2
151	Nagasaki_Riku	2
151	TheEnderman548	2
151	pallow	2
151	SvenskaHugo	2
151	pixelviolin	2
151	Kyrum2169	2
151	CLUBN2	2
151	Spenduh	2
151	obzii	2
151	DennyKai	2
151	jcool7	2
151	Skippeh	2
151	_KuruKuru	2
151	xorompole	2
151	Miko_Fullbuster	2
151	RadarHz	2
151	smogfrog	2
151	MeetTheWollo	2
247	Astronicky	1
247	tweety_sweety	1
247	Jovaphobic	1
247	seanitoo	1
247	Bandito_Roamer	1
247	Mr_Byzantine	1
247	heysushii	1
247	Froste131	1
247	peachfuzz1267	1
247	Travasaur	1
247	domon41c_2	1
247	Aspagisum	1
247	littlesophiagirl	1
247	Jalvajar	1
247	Cowison	1
247	LittleBug562	1
247	Paint	1
247	dabloons	1
247	Ze1ig	1
247	ItsColin11	1
247	pZygh0st	1
247	AuroraValkyrie	1
247	Ailmast	1
247	teslawolf38	1
247	honeybuggie	1
247	SlowMoNinja1994	1
247	Healthing	1
247	EllaBellaChu	1
247	Foof13	1
247	q_wq	1
247	KingFaenor	1
247	KarlKaek	1
247	Ty_Carries	1
247	ergoalias	1
247	rachcl	1
247	Dedalus36	1
247	ColeSnyder	1
247	Zipdrip	1
247	BlancoFlaco	1
247	hm947	1
247	Meteora4	1
247	Hashinshin69	1
247	Minimize501	1
247	Flores991	1
247	Paleshield	1
247	Horizons86	1
247	baxteerr	1
247	Rasaq	1
247	BodaciousCake	1
247	Rasplinn	1
247	BoraMC	1
247	jimintyy	1
247	musaad_	1
247	Batman922	1
