rank	username	minecraft:picked_up/minecraft:iron_boots
248	honeybuggie	1
248	SlowMoNinja1994	1
248	Healthing	1
248	EllaBellaChu	1
248	Foof13	1
248	q_wq	1
248	KingFaenor	1
248	KarlKaek	1
248	Ty_Carries	1
248	ergoalias	1
248	rachcl	1
248	Dedalus36	1
248	ColeSnyder	1
248	Zipdrip	1
248	BlancoFlaco	1
248	hm947	1
248	Meteora4	1
248	Hashinshin69	1
248	Minimize501	1
248	Flores991	1
248	Paleshield	1
248	Horizons86	1
248	baxteerr	1
248	Rasaq	1
248	BodaciousCake	1
248	Rasplinn	1
248	BoraMC	1
248	jimintyy	1
248	musaad_	1
