rank	username	minecraft:picked_up/minecraft:iron_boots
170	SteveCraftBlocks	2
170	Enigma0251	2
170	500am	2
170	MeowMeowMcmuffin	2
170	eviltunix	2
170	Xalithia	2
170	__TheNorseMan__	2
170	hcb238	2
170	olliebollie48	2
170	Yuvl	2
170	mariominejedi	2
170	CarltheCuck	2
170	okCrypto	2
170	popcanter	2
170	WET_WET_WET	2
170	burbankbuilder28	2
170	MaGro2010	2
170	byFlixxx	2
170	Charmyboi	2
170	Hiryu27	2
170	NNikitas	2
170	Kouridragon	2
170	Truckoss	2
170	Mattesco	2
170	Matyyy15	2
170	Vetral1	2
170	jochem2134	2
170	jewbacaman	2
170	kubinek69	2
170	Y_A_N_N_I	2
170	Maenara	2
170	Elastiq	2
170	parodypatient	2
170	Dabatha	2
170	NomadicRobin_	2
170	gustarlep	2
170	spencersolberg	2
170	Syropatathe	2
170	Deodorante	2
170	Sorry_Arey	2
170	NYJ	2
170	LexMakesHistory	2
170	DarkS0L	2
170	Karbl	2
170	Beagle_Boy	2
170	Bismarck_KMS	2
170	_Karmaa	2
170	MAns_44	2
170	Blu3beast	2
170	marumochis	2
170	MS_Pryxx	2
170	LazySupport00	2
170	MovingFish7	2
170	IAmTheWalrus910	2
170	iTheRaiden	2
170	Cocoamallows	2
170	33sudo	2
170	Kura2218	2
170	TheEnderMan548	2
170	sheherhers	2
170	SvenskaHugo	2
170	pixelviolin	2
170	Kyrum2169	2
170	CLUBN2	2
170	UCP_TheKingK	2
170	Spenduh	2
170	obzii	2
170	DennyKai	2
170	jcool7	2
170	Skippeh	2
170	_KuruKuru	2
170	xorompole	2
170	Iamthejo	2
170	RadarHz	2
170	smogfrog	2
170	MirielThePastor	2
170	Tilt_Wilty	2
285	Astronicky	1
285	H0UNDFRMH3LL	1
285	tweety_sweety	1
285	Jovaphobic	1
285	seanitoo	1
285	Bandito_Roamer	1
285	heysushii	1
285	Froste131	1
285	peachfuzz1267	1
285	Travasaur	1
285	domon41c_2	1
285	Aspagisum	1
285	ganyuganyu	1
285	Jalvajar	1
285	Cowison	1
285	LittleBug562	1
