rank	username	minecraft:picked_up/minecraft:iron_boots
158	33sudo	2
158	Kura2218	2
158	TheEnderMan548	2
158	sheherhers	2
158	SvenskaHugo	2
158	pixelviolin	2
158	Kyrum2169	2
158	CLUBN2	2
158	gusstationwerker	2
158	obzii	2
158	DennyKai	2
158	jcool7	2
158	Skippeh	2
158	_KuruKuru	2
158	xorompole	2
158	Iamthejo	2
158	RadarHz	2
158	smogfrog	2
158	MirielThePastor	2
158	omgitsdan33	2
261	Astronicky	1
261	tweety_sweety	1
261	Jovaphobic	1
261	seanitoo	1
261	Bandito_Roamer	1
261	Mr_Byzantine	1
261	heysushii	1
261	Froste131	1
261	peachfuzz1267	1
261	Travasaur	1
261	domon41c_2	1
261	Aspagisum	1
261	ganyuganyu	1
261	Jalvajar	1
261	Cowison	1
261	LittleBug562	1
261	Paint	1
261	dabloons	1
261	Ze1ig	1
261	ItsColin11	1
261	pZygh0st	1
261	AuroraValkyrie	1
261	Ailmast	1
261	teslawolf38	1
261	honeybuggie	1
261	SlowMoNinja1994	1
261	Healthing	1
261	CarsonDoesMine	1
261	Foof13	1
261	q_wq	1
261	KingFaenor	1
261	KarlKaek	1
261	Ty_Carries	1
261	ergoalias	1
261	rachcl	1
261	Esme_1	1
261	ColeSnyder	1
261	Zipdrip	1
261	BlancoFlaco	1
261	hm947	1
