rank	username	minecraft:picked_up/minecraft:iron_boots
172	rpmm	2
172	GingerNeutron	2
172	_Nuf	2
172	Secret_Canary	2
172	SteveCraftBlocks	2
172	Enigma0251	2
172	500am	2
172	MeowMeowMcmuffin	2
172	eviltunix	2
172	Xalithia	2
172	__TheNorseMan__	2
172	hcb238	2
172	olliebollie48	2
172	Yuvl	2
172	mariominejedi	2
172	CarltheCuck	2
172	okCrypto	2
172	popcanter	2
172	WET_WET_WET	2
172	burbankbuilder28	2
172	MaGro2010	2
172	byFlixxx	2
172	Charmyboi	2
172	Hiryu27	2
172	NNikitas	2
172	Kouridragon	2
172	Truckoss	2
172	Mattesco	2
172	Matyyy15	2
172	Vetral1	2
172	jochem2134	2
172	jewbacaman	2
172	kubinek69	2
172	Y_A_N_N_I	2
172	Maenara	2
172	Elastiq	2
172	parodypatient	2
172	Dabatha	2
172	NomadicRobin_	2
172	gustarlep	2
172	spencersolberg	2
172	Syropatathe	2
172	Deodorante	2
172	Sorry_Arey	2
172	NYJ	2
172	LexMakesHistory	2
172	DarkS0L	2
172	Karbl	2
172	Beagle_Boy	2
172	Bismarck_KMS	2
172	_Karmaa	2
172	MAns_44	2
172	Blu3beast	2
172	marumochis	2
172	MS_Pryxx	2
172	LazySupport00	2
172	MovingFish7	2
172	IAmTheWalrus910	2
172	iTheRaiden	2
172	Cocoamallows	2
172	33sudo	2
172	Kura2218	2
172	TheEnderMan548	2
172	sheherhers	2
172	SvenskaHugo	2
172	Kyrum2169	2
172	CLUBN2	2
172	UCP_TheKingK	2
172	Spenduh	2
172	Nekomin0	2
172	obzii	2
172	DennyKai	2
172	jcool7	2
172	Eczbek	2
172	Skippeh	2
172	_KuruKuru	2
172	xorompole	2
172	Iamthejo	2
172	RadarHz	2
172	smogfrog	2
172	MirielThePastor	2
172	Tilt_Wilty	2
290	Astronicky	1
290	H0UNDFRMH3LL	1
290	tweety_sweety	1
290	Jovaphobic	1
290	j5ylim	1
290	N00bula	1
290	seanitoo	1
290	Bandito_Roamer	1
290	heysushii	1
290	Froste131	1
290	peachfuzz1267	1
