rank	username	minecraft:picked_up/minecraft:iron_boots
135	Kakolbus	3
135	Zythose	3
135	Felenov	3
135	out1s	3
135	seramalen	3
135	The_Cruncy	3
135	HolyVenom	3
135	lizardfightclub	3
135	Luminad3	3
135	DarlaMeow	3
135	Racengan	3
135	ayamefag	3
135	AssFullaCum	3
135	_i_ERROR_i_	3
135	CalebDHawk	3
135	VentiHilton	3
135	Enderxz3	3
135	UrbanPlanningEx	3
135	Jimb0nat0r	3
135	skrongus	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	weezygator	2
166	marguang	2
166	Groovy_MoonBird	2
166	NatalieTW	2
166	JohnnyFyes	2
166	dudcreeper	2
166	xyct	2
166	fanofbands101	2
166	Vaarde	2
166	JohnnyMines	2
166	teslawolf38	2
166	Nekowu	2
166	xXTheWolfmanXx	2
166	Creativebuilder2	2
166	Iagoku	2
166	IronArshXS	2
166	NotP0tato	2
166	livingdaydreams	2
166	Alteriity	2
166	Lez_	2
166	Cartoonmaniac	2
166	Stright_	2
166	ccwildfire1	2
166	heckface	2
166	Ozixar	2
166	dopplexd	2
166	Upstro10	2
166	cheerytomato	2
166	Crowman1	2
166	Auseawesome	2
166	Phlp	2
166	m_be9	2
166	Tiberonus	2
166	rpmm	2
166	GingerNeutron	2
166	_Nuf	2
166	SteveCraftBlocks	2
166	Enigma0251	2
166	500am	2
166	MeowMeowMcmuffin	2
166	eviltunix	2
166	Xalithia	2
166	__TheNorseMan__	2
166	hcb238	2
166	olliebollie48	2
166	Yuvl	2
166	mariominejedi	2
166	CarltheCuck	2
166	okCrypto	2
166	popcanter	2
166	WET_WET_WET	2
166	burbankbuilder28	2
166	MaGro2010	2
166	byFlixxx	2
166	Charmyboi	2
166	Hiryu27	2
166	NNikitas	2
166	Kouridragon	2
166	Truckoss	2
166	Mattesco	2
166	Matyyy15	2
166	AlexxO_o	2
166	Vetral1	2
166	jochem2134	2
166	jewbacaman	2
166	kubinek69	2
166	Y_A_N_N_I	2
166	Maenara	2
166	Elastiq	2
166	Dabatha	2
166	NomadicRobin_	2
166	gustarlep	2
166	spencersolberg	2
166	Syropatathe	2
166	Deodorante	2
166	NYJ	2
166	LexMakesHistory	2
166	DarkS0L	2
166	Karbl	2
166	Beagle_Boy	2
166	Bismarck_KMS	2
166	_Karmaa	2
166	MAns_44	2
166	Blu3beast	2
166	marumochis	2
166	MS_Pryxx	2
166	LazySupport00	2
166	MovingFish7	2
166	IAmTheWalrus910	2
166	iTheRaiden	2
166	Cocoamallows	2
166	33sudo	2
166	Kura2218	2
166	TheEnderMan548	2
166	sheherhers	2
166	SvenskaHugo	2
166	pixelviolin	2
166	Kyrum2169	2
166	CLUBN2	2
166	Spenduh	2
166	obzii	2
166	DennyKai	2
166	jcool7	2
166	Skippeh	2
166	_KuruKuru	2
166	xorompole	2
166	Iamthejo	2
166	RadarHz	2
166	smogfrog	2
166	MirielThePastor	2
166	Tilt_Wilty	2
277	Astronicky	1
277	H0UNDFRMH3LL	1
277	tweety_sweety	1
277	Jovaphobic	1
277	k_ce	1
277	seanitoo	1
277	Bandito_Roamer	1
277	Mr_Byzantine	1
277	heysushii	1
277	Froste131	1
277	peachfuzz1267	1
277	Travasaur	1
277	domon41c_2	1
277	Aspagisum	1
277	ganyuganyu	1
277	Jalvajar	1
277	Cowison	1
277	LittleBug562	1
277	Paint	1
277	BPTY4618	1
277	dabloons	1
277	Ze1ig	1
277	ItsColin11	1
277	TrNrGhost	1
