rank	username	minecraft:picked_up/minecraft:iron_boots
159	MS_Pryxx	2
159	LazySupport00	2
159	MovingFish7	2
159	IAmTheWalrus910	2
159	iTheRaiden	2
159	Cocoamallows	2
159	33sudo	2
159	Kura2218	2
159	TheEnderMan548	2
159	sheherhers	2
159	SvenskaHugo	2
159	pixelviolin	2
159	Kyrum2169	2
159	CLUBN2	2
159	gusstationwerker	2
159	obzii	2
159	DennyKai	2
159	jcool7	2
159	Skippeh	2
159	_KuruKuru	2
159	xorompole	2
159	Iamthejo	2
159	RadarHz	2
159	smogfrog	2
159	MirielThePastor	2
159	omgitsdan33	2
267	Astronicky	1
267	tweety_sweety	1
267	Jovaphobic	1
267	seanitoo	1
267	Bandito_Roamer	1
267	Mr_Byzantine	1
267	heysushii	1
267	Froste131	1
267	peachfuzz1267	1
267	Travasaur	1
267	domon41c_2	1
267	Aspagisum	1
267	ganyuganyu	1
267	Jalvajar	1
267	Cowison	1
267	LittleBug562	1
267	Paint	1
267	dabloons	1
267	Ze1ig	1
267	ItsColin11	1
267	pZygh0st	1
267	AuroraValkyrie	1
267	Ailmast	1
267	honeybuggie	1
267	SlowMoNinja1994	1
267	Healthing	1
267	CarsonDoesMine	1
267	Foof13	1
267	q_wq	1
267	KingFaenor	1
267	KarlKaek	1
267	Ty_Carries	1
267	ergoalias	1
267	rachcl	1
