rank	username	minecraft:picked_up/minecraft:iron_boots
87	_czarny	5
87	Toriankel	5
87	monky_irl	5
87	Kubeusz2010	5
101	nataliecool	4
101	6king6colt6	4
101	_Razar	4
101	Myszoaz	4
101	CliffEmAll	4
101	Rich_Kat	4
101	ABUSNA1996	4
101	MattieHD	4
101	Kkanot	4
101	Nach0Bear	4
101	thescout7	4
101	IforgotCS_Source	4
101	LotusProject	4
101	Marbz_	4
101	Rumpletaezer	4
101	_Boipl_	4
101	Jimi7hits	4
101	Gryglu583	4
101	XxCookiequeenxX	4
101	Shogunite	4
101	501g	4
101	censorsheep	4
101	MakeHistory157	4
101	IvarEXE	4
101	djancak	4
101	fffMike	4
101	Rainaldus	4
101	jnp_gaming	4
129	strongman951753	3
129	Merv__	3
129	Jackster03	3
129	Prismyst	3
129	SquadMonster	3
129	bloodbiter	3
129	TheDiamondCG	3
129	2Stout	3
129	Zythose	3
129	out1s	3
129	seramalen	3
129	CruncyIsTaken	3
129	HolyVenom	3
129	lizardfightclub	3
129	DarlaMeow	3
129	Racengan	3
129	ayamefag	3
129	AssFullaCum	3
129	GlitchyPlate810	3
129	CalebDHawk	3
129	VentiHilton	3
129	Enderslayerxz3	3
129	UrbanPlanner1978	3
129	kinas45y5	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
154	weezygator	2
154	doopiyo	2
154	Groovy_MoonBird	2
154	Menthas	2
154	JohnnyFyes	2
154	dudcreeper	2
154	xyct	2
154	fanofbands101	2
154	Vaarde	2
154	Nekowu	2
154	xXTheWolfmanXx	2
154	Iagoku	2
154	IronArshXS	2
154	NotP0tato	2
154	livingdaydreams	2
154	Alteriity	2
154	Cartoonmaniac	2
154	Stright_	2
154	heckface	2
154	Ozixar	2
154	dopplexd	2
154	Upstro10	2
154	cowgirlkasia	2
154	Auseawesome	2
154	Phlp	2
154	m_be9	2
154	Ardennes	2
154	rpmm	2
154	GingerNeutron	2
154	_Nuf	2
154	SteveCraftBlocks	2
154	Enigma0251	2
154	500am	2
154	MeowMeowMcmuffin	2
154	eviltunix	2
154	Xalithia	2
154	__TheNorseMan__	2
154	hcb238	2
154	Yuvl	2
154	mariominejedi	2
154	CarltheCuck	2
154	popcanter	2
154	WET_WET_WET	2
154	burbankbuilder28	2
154	MaGro2010	2
154	byFlixxx	2
154	GoigeFZ	2
154	Hiryu27	2
154	NNikitas	2
154	Kouridragon	2
154	Truckoss	2
154	Mattesco	2
154	Matyyy15	2
154	AlexxO_o	2
154	Vetral1	2
154	jewbacaman	2
154	aa2x_	2
154	dezxalo	2
154	Maenara	2
154	Dabatha	2
154	NomadicRobin_	2
154	gustarbite	2
154	spencersolberg	2
154	Syropatathe	2
154	Deodorante	2
154	NYJ	2
154	LexMakesHistory	2
154	DarkS0L	2
154	Karbl	2
154	Beagle_Boy_Bop	2
154	Bismarck_KMS	2
154	_Karmaa	2
154	Blu3beast	2
154	marumochis	2
154	DeGodz4life	2
154	MovingFish7	2
154	IAmTheWalrus910	2
154	iTheRaiden	2
154	Cocoamallows	2
154	33sudo	2
154	Nagasaki_Riku	2
154	TheEnderman548	2
154	pallow	2
154	SvenskaHugo	2
154	pixelviolin	2
154	Kyrum2169	2
154	CLUBN2	2
154	Spenduh	2
154	obzii	2
154	DennyKai	2
154	jcool7	2
154	Skippeh	2
154	_KuruKuru	2
154	xorompole	2
154	Miko_Fullbuster	2
154	RadarHz	2
154	smogfrog	2
154	MeetTheWollo	2
252	Astronicky	1
252	tweety_sweety	1
252	Jovaphobic	1
252	seanitoo	1
252	Bandito_Roamer	1
252	Mr_Byzantine	1
252	heysushii	1
252	Froste131	1
252	peachfuzz1267	1
252	Travasaur	1
252	domon41c_2	1
252	Aspagisum	1
252	littlesophiagirl	1
252	Jalvajar	1
252	Cowison	1
252	LittleBug562	1
252	Paint	1
252	dabloons	1
252	Ze1ig	1
252	ItsColin11	1
252	pZygh0st	1
252	AuroraValkyrie	1
252	Ailmast	1
252	teslawolf38	1
252	honeybuggie	1
252	SlowMoNinja1994	1
252	Healthing	1
252	EllaBellaChu	1
252	Foof13	1
252	q_wq	1
252	KingFaenor	1
252	KarlKaek	1
252	Ty_Carries	1
252	ergoalias	1
252	rachcl	1
252	Dedalus36	1
252	ColeSnyder	1
252	Zipdrip	1
252	BlancoFlaco	1
252	hm947	1
252	Meteora4	1
252	Hashinshin69	1
252	Minimize501	1
252	Flores991	1
252	Paleshield	1
252	Horizons86	1
252	baxteerr	1
252	Rasaq	1
252	BodaciousCake	1
