rank	username	minecraft:picked_up/minecraft:iron_boots
187	IronArshXS	2
187	NotP0tato	2
187	livingdaydreams	2
187	ActualPatbaf	2
187	Alteriity	2
187	Cartoonmaniac	2
187	Stright_	2
187	ccwildfire1	2
187	gabukun_	2
187	heckface	2
187	Ozixar	2
187	_vlex	2
187	dopplexd	2
187	Upstro10	2
187	cheerytomato	2
187	Crowman1	2
187	Auseawesome	2
187	Phlp	2
187	m_be9	2
187	Tiberonus	2
187	rpmm	2
187	GingerNeutron	2
187	_Nuf	2
187	SteveCraftBlocks	2
187	Enigma0251	2
187	500am	2
187	MeowMeowMcmuffin	2
187	eviltunix	2
187	Xalithia	2
187	__TheNorseMan__	2
187	hcb238	2
187	olliebollie48	2
187	Yuvl	2
187	bl1ss0	2
187	mariominejedi	2
187	CarltheCuck	2
187	okCrypto	2
187	popcanter	2
187	WET_WET_WET	2
187	burbankbuilder28	2
187	_Shadow66_	2
187	byFlixxx	2
187	Charmyboi	2
187	Hiryu27	2
187	NNikitas	2
187	Kouridragon	2
187	Truckoss	2
187	Matyyy15	2
187	Vetral1	2
187	jochem2134	2
187	jewbacaman	2
187	kubinek69	2
187	Y_A_N_N_I	2
187	Maenara	2
187	Elastiq	2
187	parodypatient	2
187	Dabatha	2
187	NomadicRobin_	2
187	gustarlep	2
187	spencersolberg	2
187	Syropatathe	2
187	Deodorante	2
187	Sorry_Arey	2
187	NYJ	2
187	LexMakesHistory	2
187	DarkS0L	2
187	Karbl	2
187	Beagle_Boy	2
187	Bismarck_KMS	2
187	_Karmaa	2
187	MAns_44	2
187	Blu3beast	2
187	marumochis	2
187	MS_Pryxx	2
187	LazySupport00	2
187	MovingFish7	2
187	IAmTheWalrus910	2
187	iTheRaiden	2
187	Cocoamallows	2
187	33sudo	2
187	Kura2218	2
187	TheEnderMan548	2
187	Moss_2006	2
187	p4pillio	2
187	SvenskaHugo	2
187	Kyrum2169	2
187	Pumpkin_P_Patch	2
187	CLUBN2	2
187	TheKingK_	2
187	Spenduh	2
187	Nekomin0	2
187	obzii	2
187	DennyKai	2
187	jcool7	2
