rank	username	minecraft:picked_up/minecraft:iron_boots
188	Creativebuilder2	2
188	Iagoku	2
188	IronArshXS	2
188	NotP0tato	2
188	livingdaydreams	2
188	ActualPatbaf	2
188	Alteriity	2
188	Cartoonmaniac	2
188	Stright_	2
188	ccwildfire1	2
188	gabukun_	2
188	heckface	2
188	Ozixar	2
188	_vlex	2
188	dopplexd	2
188	Upstro10	2
188	cheerytomato	2
188	Crowman1	2
188	Auseawesome	2
188	Phlp	2
188	m_be9	2
188	Tiberonus	2
188	rpmm	2
188	GingerNeutron	2
188	_Nuf	2
188	SteveCraftBlocks	2
188	Enigma0251	2
188	500am	2
188	MeowMeowMcmuffin	2
188	_witch_craft_	2
188	eviltunix	2
188	Xalithia	2
188	__TheNorseMan__	2
188	hcb238	2
188	olliebollie48	2
188	Yuvl	2
188	bl1ss0	2
188	mariominejedi	2
188	CarltheCuck	2
188	okCrypto	2
188	popcanter	2
188	WET_WET_WET	2
188	burbankbuilder28	2
188	_Shadow66_	2
188	byFlixxx	2
188	Charmyboi	2
188	Hiryu27	2
188	NNikitas	2
188	Kouridragon	2
188	Truckoss	2
188	Matyyy15	2
188	Vetral1	2
188	jochem2134	2
188	jewbacaman	2
188	kubinek69	2
188	Y_A_N_N_I	2
188	Maenara	2
188	Elastiq	2
188	parodypatient	2
188	Dabatha	2
188	NomadicRobin_	2
188	gustarlep	2
188	spencersolberg	2
188	Syropatathe	2
188	Deodorante	2
188	Sorry_Arey	2
188	NYJ	2
188	LexMakesHistory	2
188	DarkS0L	2
188	Karbl	2
188	Beagle_Boy	2
188	Bismarck_KMS	2
188	_Karmaa	2
188	MAns_44	2
188	Blu3beast	2
188	marumochis	2
188	MS_Pryxx	2
188	LazySupport00	2
188	MovingFish7	2
188	IAmTheWalrus910	2
188	iTheRaiden	2
188	Cocoamallows	2
188	33sudo	2
188	Kura2218	2
188	TheEnderMan548	2
188	Moss_2006	2
188	p4pillio	2
188	SvenskaHugo	2
188	Kyrum2169	2
188	Pumpkin_P_Patch	2
188	CLUBN2	2
188	TheKingK_	2
188	Spenduh	2
188	Nekomin0	2
