rank	username	minecraft:picked_up/minecraft:iron_boots
164	okCrypto	2
164	popcanter	2
164	WET_WET_WET	2
164	burbankbuilder28	2
164	MaGro2010	2
164	byFlixxx	2
164	Charmyboi	2
164	Hiryu27	2
164	NNikitas	2
164	Kouridragon	2
164	Truckoss	2
164	Mattesco	2
164	Matyyy15	2
164	AlexxO_o	2
164	Vetral1	2
164	jochem2134	2
164	jewbacaman	2
164	kubinek69	2
164	Y_A_N_N_I	2
164	Maenara	2
164	Elastiq	2
164	Dabatha	2
164	NomadicRobin_	2
164	gustarlep	2
164	spencersolberg	2
164	Syropatathe	2
164	Deodorante	2
164	NYJ	2
164	LexMakesHistory	2
164	DarkS0L	2
164	Karbl	2
164	Beagle_Boy	2
164	Bismarck_KMS	2
164	_Karmaa	2
164	MAns_44	2
164	Blu3beast	2
164	marumochis	2
164	MS_Pryxx	2
164	LazySupport00	2
164	MovingFish7	2
164	IAmTheWalrus910	2
164	iTheRaiden	2
164	Cocoamallows	2
164	33sudo	2
164	Kura2218	2
164	TheEnderMan548	2
164	sheherhers	2
164	SvenskaHugo	2
164	pixelviolin	2
164	Kyrum2169	2
164	CLUBN2	2
164	Spenduh	2
164	obzii	2
164	DennyKai	2
164	jcool7	2
164	Skippeh	2
164	_KuruKuru	2
164	xorompole	2
164	Iamthejo	2
164	RadarHz	2
164	smogfrog	2
164	MirielThePastor	2
164	Tilt_Wilty	2
275	Astronicky	1
275	H0UNDFRMH3LL	1
275	tweety_sweety	1
275	Jovaphobic	1
275	k_ce	1
275	seanitoo	1
275	Bandito_Roamer	1
275	Mr_Byzantine	1
275	heysushii	1
275	Froste131	1
275	peachfuzz1267	1
275	Travasaur	1
275	domon41c_2	1
275	Apollo_993	1
275	Aspagisum	1
275	ganyuganyu	1
275	Jalvajar	1
275	Cowison	1
275	LittleBug562	1
275	Paint	1
275	BPTY4618	1
275	dabloons	1
275	Ze1ig	1
275	ItsColin11	1
275	TrNrGhost	1
275	AuroraValkyrie	1
