rank	username	minecraft:picked_up/minecraft:iron_boots
175	Auseawesome	2
175	Phlp	2
175	m_be9	2
175	Tiberonus	2
175	rpmm	2
175	GingerNeutron	2
175	_Nuf	2
175	SteveCraftBlocks	2
175	Enigma0251	2
175	500am	2
175	MeowMeowMcmuffin	2
175	eviltunix	2
175	Xalithia	2
175	__TheNorseMan__	2
175	hcb238	2
175	olliebollie48	2
175	Yuvl	2
175	mariominejedi	2
175	CarltheCuck	2
175	okCrypto	2
175	popcanter	2
175	WET_WET_WET	2
175	burbankbuilder28	2
175	MaGro2010	2
175	byFlixxx	2
175	Charmyboi	2
175	Hiryu27	2
175	NNikitas	2
175	Kouridragon	2
175	Truckoss	2
175	Mattesco	2
175	Matyyy15	2
175	Vetral1	2
175	jochem2134	2
175	jewbacaman	2
175	kubinek69	2
175	Y_A_N_N_I	2
175	Maenara	2
175	Elastiq	2
175	parodypatient	2
175	Dabatha	2
175	NomadicRobin_	2
175	gustarlep	2
175	spencersolberg	2
175	Syropatathe	2
175	Deodorante	2
175	Sorry_Arey	2
175	NYJ	2
175	LexMakesHistory	2
175	DarkS0L	2
175	Karbl	2
175	Beagle_Boy	2
175	Bismarck_KMS	2
175	_Karmaa	2
175	MAns_44	2
175	Blu3beast	2
175	marumochis	2
175	MS_Pryxx	2
175	LazySupport00	2
175	MovingFish7	2
175	IAmTheWalrus910	2
175	iTheRaiden	2
175	Cocoamallows	2
175	33sudo	2
175	Kura2218	2
175	TheEnderMan548	2
175	sheherhers	2
175	SvenskaHugo	2
175	Kyrum2169	2
175	CLUBN2	2
175	UCP_TheKingK	2
175	Spenduh	2
175	Nekomin0	2
175	obzii	2
175	DennyKai	2
175	jcool7	2
175	Eczbek	2
175	Skippeh	2
175	_KuruKuru	2
175	xorompole	2
175	Iamthejo	2
175	RadarHz	2
175	smogfrog	2
175	MirielThePastor	2
175	Tilt_Wilty	2
292	Astronicky	1
292	H0UNDFRMH3LL	1
292	tweety_sweety	1
292	Jovaphobic	1
292	Haylies	1
292	j5ylim	1
292	N00bula	1
292	seanitoo	1
292	Bandito_Roamer	1
