rank	username	minecraft:picked_up/minecraft:iron_boots
178	dopplexd	2
178	Upstro10	2
178	cheerytomato	2
178	Crowman1	2
178	Auseawesome	2
178	Phlp	2
178	m_be9	2
178	Tiberonus	2
178	rpmm	2
178	GingerNeutron	2
178	_Nuf	2
178	SteveCraftBlocks	2
178	Enigma0251	2
178	500am	2
178	MeowMeowMcmuffin	2
178	eviltunix	2
178	Xalithia	2
178	__TheNorseMan__	2
178	hcb238	2
178	olliebollie48	2
178	Yuvl	2
178	mariominejedi	2
178	CarltheCuck	2
178	okCrypto	2
178	popcanter	2
178	WET_WET_WET	2
178	burbankbuilder28	2
178	_Shadow66_	2
178	byFlixxx	2
178	Charmyboi	2
178	Hiryu27	2
178	NNikitas	2
178	Kouridragon	2
178	Truckoss	2
178	Matyyy15	2
178	Vetral1	2
178	jochem2134	2
178	jewbacaman	2
178	kubinek69	2
178	Y_A_N_N_I	2
178	Maenara	2
178	Elastiq	2
178	parodypatient	2
178	Dabatha	2
178	NomadicRobin_	2
178	gustarlep	2
178	spencersolberg	2
178	Syropatathe	2
178	Deodorante	2
178	Sorry_Arey	2
178	NYJ	2
178	LexMakesHistory	2
178	DarkS0L	2
178	Karbl	2
178	Beagle_Boy	2
178	Bismarck_KMS	2
178	_Karmaa	2
178	MAns_44	2
178	Blu3beast	2
178	marumochis	2
178	MS_Pryxx	2
178	LazySupport00	2
178	MovingFish7	2
178	IAmTheWalrus910	2
178	iTheRaiden	2
178	Cocoamallows	2
178	33sudo	2
178	Kura2218	2
178	TheEnderMan548	2
178	p4pillio	2
178	SvenskaHugo	2
178	Kyrum2169	2
178	CLUBN2	2
178	TheKingK_	2
178	Spenduh	2
178	Nekomin0	2
178	obzii	2
178	DennyKai	2
178	jcool7	2
178	Eczbek	2
178	Skippeh	2
178	_KuruKuru	2
178	xorompole	2
178	Iamthejo	2
178	RadarHz	2
178	smogfrog	2
178	TheSandwhich_	2
178	Tilt_Wilty	2
295	Astronicky	1
295	H0UNDFRMH3LL	1
295	tweety_sweety	1
295	SygnalX	1
295	Jovaphobic	1
295	Haylies	1
