rank	username	minecraft:picked_up/minecraft:iron_boots
158	33sudo	2
158	Nagasaki_Riku	2
158	TheEnderman548	2
158	pallow	2
158	SvenskaHugo	2
158	pixelviolin	2
158	Kyrum2169	2
158	CLUBN2	2
158	Spenduh	2
158	obzii	2
158	DennyKai	2
158	jcool7	2
158	Skippeh	2
158	_KuruKuru	2
158	xorompole	2
158	Miko_Fullbuster	2
158	RadarHz	2
158	smogfrog	2
158	MeetTheWollo	2
158	omgitsdan33	2
260	Astronicky	1
260	tweety_sweety	1
260	Jovaphobic	1
260	seanitoo	1
260	Bandito_Roamer	1
260	Mr_Byzantine	1
260	heysushii	1
260	Froste131	1
260	peachfuzz1267	1
260	Travasaur	1
260	domon41c_2	1
260	Aspagisum	1
260	littlesophiagirl	1
260	Jalvajar	1
260	Cowison	1
260	LittleBug562	1
260	Paint	1
260	dabloons	1
260	Ze1ig	1
260	ItsColin11	1
260	pZygh0st	1
260	AuroraValkyrie	1
260	Ailmast	1
260	teslawolf38	1
260	honeybuggie	1
260	SlowMoNinja1994	1
260	Healthing	1
260	EllaBellaChu	1
260	Foof13	1
260	q_wq	1
260	KingFaenor	1
260	KarlKaek	1
260	Ty_Carries	1
260	ergoalias	1
260	rachcl	1
260	Dedalus36	1
260	ColeSnyder	1
260	Zipdrip	1
260	BlancoFlaco	1
260	hm947	1
260	Meteora4	1
