rank	username	minecraft:picked_up/minecraft:iron_boots
177	cheerytomato	2
177	Crowman1	2
177	Auseawesome	2
177	Phlp	2
177	m_be9	2
177	Tiberonus	2
177	rpmm	2
177	GingerNeutron	2
177	_Nuf	2
177	SteveCraftBlocks	2
177	Enigma0251	2
177	500am	2
177	MeowMeowMcmuffin	2
177	eviltunix	2
177	Xalithia	2
177	__TheNorseMan__	2
177	hcb238	2
177	olliebollie48	2
177	Yuvl	2
177	mariominejedi	2
177	CarltheCuck	2
177	okCrypto	2
177	popcanter	2
177	WET_WET_WET	2
177	burbankbuilder28	2
177	_Shadow66_	2
177	byFlixxx	2
177	Charmyboi	2
177	Hiryu27	2
177	NNikitas	2
177	Kouridragon	2
177	Truckoss	2
177	Matyyy15	2
177	Vetral1	2
177	jochem2134	2
177	jewbacaman	2
177	kubinek69	2
177	Y_A_N_N_I	2
177	Maenara	2
177	Elastiq	2
177	parodypatient	2
177	Dabatha	2
177	NomadicRobin_	2
177	gustarlep	2
177	spencersolberg	2
177	Syropatathe	2
177	Deodorante	2
177	Sorry_Arey	2
177	NYJ	2
177	LexMakesHistory	2
177	DarkS0L	2
177	Karbl	2
177	Beagle_Boy	2
177	Bismarck_KMS	2
177	_Karmaa	2
177	MAns_44	2
177	Blu3beast	2
177	marumochis	2
177	MS_Pryxx	2
177	LazySupport00	2
177	MovingFish7	2
177	IAmTheWalrus910	2
177	iTheRaiden	2
177	Cocoamallows	2
177	33sudo	2
177	Kura2218	2
177	TheEnderMan548	2
177	p4pillio	2
177	SvenskaHugo	2
177	Kyrum2169	2
177	CLUBN2	2
177	TheKingK_	2
177	Spenduh	2
177	Nekomin0	2
177	obzii	2
177	DennyKai	2
177	jcool7	2
177	Eczbek	2
177	Skippeh	2
177	_KuruKuru	2
177	xorompole	2
177	Iamthejo	2
177	RadarHz	2
177	smogfrog	2
177	TheSandwhich_	2
177	Tilt_Wilty	2
293	Astronicky	1
293	H0UNDFRMH3LL	1
293	tweety_sweety	1
293	SygnalX	1
293	Jovaphobic	1
293	Haylies	1
293	j5ylim	1
293	N00bula	1
