rank	username	minecraft:picked_up/minecraft:iron_boots
189	Creativebuilder2	2
189	Iagoku	2
189	IronArshXS	2
189	NotP0tato	2
189	livingdaydreams	2
189	ActualPatbaf	2
189	Alteriity	2
189	Cartoonmaniac	2
189	Stright_	2
189	ccwildfire1	2
189	gabukun_	2
189	heckface	2
189	Ozixar	2
189	_vlex	2
189	dopplexd	2
189	Upstro10	2
189	cheerytomato	2
189	Crowman1	2
189	Auseawesome	2
189	Phlp	2
189	m_be9	2
189	Tiberonus	2
189	rpmm	2
189	GingerNeutron	2
189	_Nuf	2
189	SteveCraftBlocks	2
189	EnigmaTheYeen	2
189	500am	2
189	MeowMeowMcmuffin	2
189	_witch_craft_	2
189	eviltunix	2
189	Xalithia	2
189	__TheNorseMan__	2
189	hcb238	2
189	olliebollie48	2
189	Yuvl	2
189	bl1ss0	2
189	mariominejedi	2
189	CarltheCuck	2
189	okCrypto	2
189	popcanter	2
189	WET_WET_WET	2
189	burbankbuilder28	2
189	_Shadow66_	2
189	byFlixxx	2
189	Charmyboi	2
189	Hiryu27	2
189	NNikitas	2
189	Kouridragon	2
189	Truckoss	2
189	Matyyy15	2
189	Vetral1	2
189	jochem2134	2
189	jewbacaman	2
189	kubinek69	2
189	Y_A_N_N_I	2
189	Maenara	2
189	Elastiq	2
189	parodypatient	2
189	Dabatha	2
189	NomadicRobin_	2
189	gustarlep	2
189	spencersolberg	2
189	Syropatathe	2
189	Deodorante	2
189	Sorry_Arey07	2
189	NYJ	2
189	LexMakesHistory	2
189	DarkS0L	2
189	Karbl	2
189	Beagle_Boy	2
189	Bismarck_KMS	2
189	_Karmaa	2
189	MAns_44	2
189	Blu3beast	2
189	marumochis	2
189	MS_Pryxx	2
189	LazySupport00	2
189	MovingFish7	2
189	IAmTheWalrus910	2
189	iTheRaiden	2
189	Cocoamallows	2
189	33sudo	2
189	Kura2218	2
189	TheEnderMan548	2
189	Moss_2006	2
189	p4pillio	2
189	SvenskaHugo	2
189	Kyrum2169	2
189	Pumpkin_P_Patch	2
189	CLUBN2	2
189	TheKingK_	2
189	Spenduh	2
