rank	username	minecraft:picked_up/minecraft:iron_boots
162	Alteriity	2
162	Lez_	2
162	Cartoonmaniac	2
162	Stright_	2
162	heckface	2
162	Ozixar	2
162	dopplexd	2
162	Upstro10	2
162	cheerytomato	2
162	Crowman1	2
162	Auseawesome	2
162	Phlp	2
162	m_be9	2
162	Ardennes	2
162	rpmm	2
162	GingerNeutron	2
162	_Nuf	2
162	SteveCraftBlocks	2
162	Enigma0251	2
162	500am	2
162	MeowMeowMcmuffin	2
162	eviltunix	2
162	Xalithia	2
162	__TheNorseMan__	2
162	hcb238	2
162	olliebollie48	2
162	Yuvl	2
162	mariominejedi	2
162	CarltheCuck	2
162	okCrypto	2
162	popcanter	2
162	WET_WET_WET	2
162	burbankbuilder28	2
162	MaGro2010	2
162	byFlixxx	2
162	Charmyboi	2
162	Hiryu27	2
162	NNikitas	2
162	Kouridragon	2
162	Truckoss	2
162	Mattesco	2
162	Matyyy15	2
162	AlexxO_o	2
162	Vetral1	2
162	GaamerGirl69	2
162	jewbacaman	2
162	aa2x_	2
162	dezxalo	2
162	Maenara	2
162	Elastiq	2
162	Dabatha	2
162	NomadicRobin_	2
162	gustarlep	2
162	spencersolberg	2
162	Syropatathe	2
162	Deodorante	2
162	NYJ	2
162	LexMakesHistory	2
162	DarkS0L	2
162	Karbl	2
162	Beagle_Boy	2
162	Bismarck_KMS	2
162	_Karmaa	2
162	Blu3beast	2
162	marumochis	2
162	MS_Pryxx	2
162	LazySupport00	2
162	MovingFish7	2
162	IAmTheWalrus910	2
162	iTheRaiden	2
162	Cocoamallows	2
162	33sudo	2
162	Kura2218	2
162	TheEnderMan548	2
162	sheherhers	2
162	SvenskaHugo	2
162	pixelviolin	2
162	Kyrum2169	2
162	CLUBN2	2
162	gusstationwerker	2
162	obzii	2
162	DennyKai	2
162	jcool7	2
162	Skippeh	2
162	_KuruKuru	2
162	xorompole	2
162	Iamthejo	2
162	RadarHz	2
162	smogfrog	2
162	MirielThePastor	2
162	omgitsdan33	2
271	Astronicky	1
271	H0UNDFRMH3LL	1
271	tweety_sweety	1
271	Jovaphobic	1
271	seanitoo	1
271	Bandito_Roamer	1
271	Mr_Byzantine	1
271	heysushii	1
271	Froste131	1
271	peachfuzz1267	1
271	Travasaur	1
271	domon41c_2	1
271	Apollo_993	1
271	Aspagisum	1
271	ganyuganyu	1
271	Jalvajar	1
271	Cowison	1
271	LittleBug562	1
271	Paint	1
271	dabloons	1
271	Ze1ig	1
271	ItsColin11	1
271	pZygh0st	1
271	AuroraValkyrie	1
271	Ailmast	1
271	honeybuggie	1
271	SlowMoNinja1994	1
271	Healthing	1
271	CarsonDoesMine	1
271	Foof13	1
