rank	username	minecraft:picked_up/minecraft:iron_boots
106	Rainaldus	4
106	jnp_gaming	4
135	CloroxBleach385	3
135	Merv__	3
135	Jackster03	3
135	Prismyst	3
135	SquadMonster	3
135	bloodbiter	3
135	TheDiamondCG	3
135	2Stout	3
135	Kakolbus	3
135	Zythose	3
135	Felenov	3
135	out1s	3
135	seramalen	3
135	Smussa	3
135	ZA07	3
135	lizardfightclub	3
135	Luminad3	3
135	DarlaMeow	3
135	Racengan	3
135	ayamefag	3
135	AssFullaCum	3
135	GlitchyPlate810	3
135	CalebDHawk	3
135	VentiHilton	3
135	Enderxz3	3
135	UrbanPlanningEx	3
135	bladeefan2009	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	weezygator	2
163	doopiyo	2
163	Groovy_MoonBird	2
163	NatalieTW	2
163	JohnnyFyes	2
163	dudcreeper	2
163	xyct	2
163	fanofbands101	2
163	Vaarde	2
163	JohnnyMines	2
163	teslawolf38	2
163	Nekowu	2
163	xXTheWolfmanXx	2
163	Creativebuilder2	2
163	Iagoku	2
163	IronArshXS	2
163	NotP0tato	2
163	livingdaydreams	2
163	Alteriity	2
163	Lez_	2
163	Cartoonmaniac	2
163	Stright_	2
163	heckface	2
163	Ozixar	2
163	dopplexd	2
163	Upstro10	2
163	cheerytomato	2
163	Crowman1	2
163	Auseawesome	2
163	Phlp	2
163	m_be9	2
163	Ardennes	2
163	rpmm	2
163	GingerNeutron	2
163	_Nuf	2
163	SteveCraftBlocks	2
163	Enigma0251	2
163	500am	2
163	MeowMeowMcmuffin	2
163	eviltunix	2
163	Xalithia	2
163	__TheNorseMan__	2
163	hcb238	2
163	olliebollie48	2
163	Yuvl	2
163	mariominejedi	2
163	CarltheCuck	2
163	okCrypto	2
163	popcanter	2
163	WET_WET_WET	2
163	burbankbuilder28	2
163	MaGro2010	2
163	byFlixxx	2
163	Charmyboi	2
163	Hiryu27	2
163	NNikitas	2
163	Kouridragon	2
163	Truckoss	2
163	Mattesco	2
163	Matyyy15	2
163	AlexxO_o	2
163	Vetral1	2
163	GaamerGirl69	2
163	jewbacaman	2
163	aa2x_	2
163	dezxalo	2
163	Maenara	2
163	Elastiq	2
163	Dabatha	2
163	NomadicRobin_	2
163	gustarlep	2
163	spencersolberg	2
163	Syropatathe	2
163	Deodorante	2
163	NYJ	2
163	LexMakesHistory	2
163	DarkS0L	2
163	Karbl	2
163	Beagle_Boy	2
163	Bismarck_KMS	2
163	_Karmaa	2
163	Blu3beast	2
163	marumochis	2
163	MS_Pryxx	2
163	LazySupport00	2
163	MovingFish7	2
163	IAmTheWalrus910	2
163	iTheRaiden	2
163	Cocoamallows	2
163	33sudo	2
163	Kura2218	2
163	TheEnderMan548	2
163	sheherhers	2
163	SvenskaHugo	2
163	pixelviolin	2
163	Kyrum2169	2
163	CLUBN2	2
163	gusstationwerker	2
163	obzii	2
163	DennyKai	2
163	jcool7	2
163	Skippeh	2
163	_KuruKuru	2
163	xorompole	2
163	Iamthejo	2
163	RadarHz	2
163	smogfrog	2
163	MirielThePastor	2
163	omgitsdan33	2
272	Astronicky	1
272	H0UNDFRMH3LL	1
272	tweety_sweety	1
272	Jovaphobic	1
272	seanitoo	1
272	Bandito_Roamer	1
272	Mr_Byzantine	1
272	heysushii	1
272	Froste131	1
272	peachfuzz1267	1
272	Travasaur	1
272	domon41c_2	1
272	Apollo_993	1
272	Aspagisum	1
272	ganyuganyu	1
272	Jalvajar	1
272	Cowison	1
272	LittleBug562	1
272	Paint	1
272	BPTY4618	1
272	dabloons	1
272	Ze1ig	1
272	ItsColin11	1
272	pZygh0st	1
272	AuroraValkyrie	1
272	Ailmast	1
272	honeybuggie	1
272	SlowMoNinja1994	1
272	Healthing	1
