rank	username	minecraft:picked_up/minecraft:iron_boots
156	Spenduh	2
156	obzii	2
156	DennyKai	2
156	jcool7	2
156	Skippeh	2
156	_KuruKuru	2
156	xorompole	2
156	Miko_Fullbuster	2
156	RadarHz	2
156	smogfrog	2
156	MeetTheWollo	2
156	omgitsdan33	2
258	Astronicky	1
258	tweety_sweety	1
258	Jovaphobic	1
258	seanitoo	1
258	Bandito_Roamer	1
258	Mr_Byzantine	1
258	heysushii	1
258	Froste131	1
258	peachfuzz1267	1
258	Travasaur	1
258	domon41c_2	1
258	Aspagisum	1
258	littlesophiagirl	1
258	Jalvajar	1
258	Cowison	1
258	LittleBug562	1
258	Paint	1
258	dabloons	1
258	Ze1ig	1
258	ItsColin11	1
258	pZygh0st	1
258	AuroraValkyrie	1
258	Ailmast	1
258	teslawolf38	1
258	honeybuggie	1
258	SlowMoNinja1994	1
258	Healthing	1
258	EllaBellaChu	1
258	Foof13	1
258	q_wq	1
258	KingFaenor	1
258	KarlKaek	1
258	Ty_Carries	1
258	ergoalias	1
258	rachcl	1
258	Dedalus36	1
258	ColeSnyder	1
258	Zipdrip	1
258	BlancoFlaco	1
258	hm947	1
258	Meteora4	1
258	Hashinshin69	1
258	Minimize501	1
