rank	username	minecraft:picked_up/minecraft:iron_boots
165	CarltheCuck	2
165	okCrypto	2
165	popcanter	2
165	WET_WET_WET	2
165	burbankbuilder28	2
165	MaGro2010	2
165	byFlixxx	2
165	Charmyboi	2
165	Hiryu27	2
165	NNikitas	2
165	Kouridragon	2
165	Truckoss	2
165	Mattesco	2
165	Matyyy15	2
165	AlexxO_o	2
165	Vetral1	2
165	jochem2134	2
165	jewbacaman	2
165	kubinek69	2
165	Y_A_N_N_I	2
165	Maenara	2
165	Elastiq	2
165	Dabatha	2
165	NomadicRobin_	2
165	gustarlep	2
165	spencersolberg	2
165	Syropatathe	2
165	Deodorante	2
165	NYJ	2
165	LexMakesHistory	2
165	DarkS0L	2
165	Karbl	2
165	Beagle_Boy	2
165	Bismarck_KMS	2
165	_Karmaa	2
165	MAns_44	2
165	Blu3beast	2
165	marumochis	2
165	MS_Pryxx	2
165	LazySupport00	2
165	MovingFish7	2
165	IAmTheWalrus910	2
165	iTheRaiden	2
165	Cocoamallows	2
165	33sudo	2
165	Kura2218	2
165	TheEnderMan548	2
165	sheherhers	2
165	SvenskaHugo	2
165	pixelviolin	2
165	Kyrum2169	2
165	CLUBN2	2
165	Spenduh	2
165	obzii	2
165	DennyKai	2
165	jcool7	2
165	Skippeh	2
165	_KuruKuru	2
165	xorompole	2
165	Iamthejo	2
165	RadarHz	2
165	smogfrog	2
165	MirielThePastor	2
165	Tilt_Wilty	2
276	Astronicky	1
276	H0UNDFRMH3LL	1
276	tweety_sweety	1
276	Jovaphobic	1
276	k_ce	1
276	seanitoo	1
276	Bandito_Roamer	1
276	Mr_Byzantine	1
276	heysushii	1
276	Froste131	1
276	peachfuzz1267	1
276	Travasaur	1
276	domon41c_2	1
276	Aspagisum	1
276	ganyuganyu	1
276	Jalvajar	1
276	Cowison	1
276	LittleBug562	1
276	Paint	1
276	BPTY4618	1
276	dabloons	1
276	Ze1ig	1
276	ItsColin11	1
276	TrNrGhost	1
276	AuroraValkyrie	1
