rank	username	minecraft:picked_up/minecraft:iron_boots
160	marumochis	2
160	MS_Pryxx	2
160	LazySupport00	2
160	MovingFish7	2
160	IAmTheWalrus910	2
160	iTheRaiden	2
160	Cocoamallows	2
160	33sudo	2
160	Kura2218	2
160	TheEnderMan548	2
160	sheherhers	2
160	SvenskaHugo	2
160	pixelviolin	2
160	Kyrum2169	2
160	CLUBN2	2
160	gusstationwerker	2
160	obzii	2
160	DennyKai	2
160	jcool7	2
160	Skippeh	2
160	_KuruKuru	2
160	xorompole	2
160	Iamthejo	2
160	RadarHz	2
160	smogfrog	2
160	MirielThePastor	2
160	omgitsdan33	2
268	Astronicky	1
268	tweety_sweety	1
268	Jovaphobic	1
268	seanitoo	1
268	Bandito_Roamer	1
268	Mr_Byzantine	1
268	heysushii	1
268	Froste131	1
268	peachfuzz1267	1
268	Travasaur	1
268	domon41c_2	1
268	Aspagisum	1
268	ganyuganyu	1
268	Jalvajar	1
268	Cowison	1
268	LittleBug562	1
268	Paint	1
268	dabloons	1
268	Ze1ig	1
268	ItsColin11	1
268	pZygh0st	1
268	AuroraValkyrie	1
268	Ailmast	1
268	honeybuggie	1
268	SlowMoNinja1994	1
268	Healthing	1
268	CarsonDoesMine	1
268	Foof13	1
268	q_wq	1
268	KingFaenor	1
268	KarlKaek	1
268	Ty_Carries	1
268	ergoalias	1
