rank	username	minecraft:picked_up/minecraft:iron_boots
185	livingdaydreams	2
185	ActualPatbaf	2
185	Alteriity	2
185	Cartoonmaniac	2
185	Stright_	2
185	ccwildfire1	2
185	gabukun_	2
185	heckface	2
185	Ozixar	2
185	_vlex	2
185	dopplexd	2
185	Upstro10	2
185	cheerytomato	2
185	Crowman1	2
185	Auseawesome	2
185	Phlp	2
185	m_be9	2
185	Tiberonus	2
185	rpmm	2
185	GingerNeutron	2
185	_Nuf	2
185	SteveCraftBlocks	2
185	Enigma0251	2
185	500am	2
185	MeowMeowMcmuffin	2
185	eviltunix	2
185	Xalithia	2
185	__TheNorseMan__	2
185	hcb238	2
185	olliebollie48	2
185	Yuvl	2
185	mariominejedi	2
185	CarltheCuck	2
185	okCrypto	2
185	popcanter	2
185	WET_WET_WET	2
185	burbankbuilder28	2
185	_Shadow66_	2
185	byFlixxx	2
185	Charmyboi	2
185	Hiryu27	2
185	NNikitas	2
185	Kouridragon	2
185	Truckoss	2
185	Matyyy15	2
185	Vetral1	2
185	jochem2134	2
185	jewbacaman	2
185	kubinek69	2
185	Y_A_N_N_I	2
185	Maenara	2
185	Elastiq	2
185	parodypatient	2
185	Dabatha	2
185	NomadicRobin_	2
185	gustarlep	2
185	spencersolberg	2
185	Syropatathe	2
185	Deodorante	2
185	Sorry_Arey	2
185	NYJ	2
185	LexMakesHistory	2
185	DarkS0L	2
185	Karbl	2
185	Beagle_Boy	2
185	Bismarck_KMS	2
185	_Karmaa	2
185	MAns_44	2
185	Blu3beast	2
185	marumochis	2
185	MS_Pryxx	2
185	LazySupport00	2
185	MovingFish7	2
185	IAmTheWalrus910	2
185	iTheRaiden	2
185	Cocoamallows	2
185	33sudo	2
185	Kura2218	2
185	TheEnderMan548	2
185	Moss_2006	2
185	p4pillio	2
185	SvenskaHugo	2
185	Kyrum2169	2
185	Pumpkin_P_Patch	2
185	CLUBN2	2
185	TheKingK_	2
185	Spenduh	2
185	Nekomin0	2
185	obzii	2
185	DennyKai	2
185	jcool7	2
185	Eczbek	2
185	Skippeh	2
185	_KuruKuru	2
185	xorompole	2
