rank	username	minecraft:picked_up/minecraft:iron_boots
168	500am	2
168	MeowMeowMcmuffin	2
168	eviltunix	2
168	Xalithia	2
168	__TheNorseMan__	2
168	hcb238	2
168	olliebollie48	2
168	Yuvl	2
168	mariominejedi	2
168	CarltheCuck	2
168	okCrypto	2
168	popcanter	2
168	WET_WET_WET	2
168	burbankbuilder28	2
168	MaGro2010	2
168	byFlixxx	2
168	Charmyboi	2
168	Hiryu27	2
168	NNikitas	2
168	Kouridragon	2
168	Truckoss	2
168	Mattesco	2
168	Matyyy15	2
168	Vetral1	2
168	jochem2134	2
168	jewbacaman	2
168	kubinek69	2
168	Y_A_N_N_I	2
168	Maenara	2
168	Elastiq	2
168	Dabatha	2
168	NomadicRobin_	2
168	gustarlep	2
168	spencersolberg	2
168	Syropatathe	2
168	Deodorante	2
168	Sorry_Arey	2
168	NYJ	2
168	LexMakesHistory	2
168	DarkS0L	2
168	Karbl	2
168	Beagle_Boy	2
168	Bismarck_KMS	2
168	_Karmaa	2
168	MAns_44	2
168	Blu3beast	2
168	marumochis	2
168	MS_Pryxx	2
168	LazySupport00	2
168	MovingFish7	2
168	IAmTheWalrus910	2
168	iTheRaiden	2
168	Cocoamallows	2
168	33sudo	2
168	Kura2218	2
168	TheEnderMan548	2
168	sheherhers	2
168	SvenskaHugo	2
168	pixelviolin	2
168	Kyrum2169	2
168	CLUBN2	2
168	UCP_TheKingK	2
168	Spenduh	2
168	obzii	2
168	DennyKai	2
168	jcool7	2
168	Skippeh	2
168	_KuruKuru	2
168	xorompole	2
168	Iamthejo	2
168	RadarHz	2
168	smogfrog	2
168	MirielThePastor	2
168	Tilt_Wilty	2
282	Astronicky	1
282	H0UNDFRMH3LL	1
282	tweety_sweety	1
282	Jovaphobic	1
282	seanitoo	1
282	Bandito_Roamer	1
282	Mr_Byzantine	1
282	heysushii	1
282	Froste131	1
282	peachfuzz1267	1
282	Travasaur	1
282	domon41c_2	1
282	Aspagisum	1
282	ganyuganyu	1
282	Jalvajar	1
282	Cowison	1
282	LittleBug562	1
282	Paint	1
282	BPTY4618	1
