rank	username	minecraft:picked_up/minecraft:iron_boots
179	_vlex	2
179	dopplexd	2
179	Upstro10	2
179	cheerytomato	2
179	Crowman1	2
179	Auseawesome	2
179	Phlp	2
179	m_be9	2
179	Tiberonus	2
179	rpmm	2
179	GingerNeutron	2
179	_Nuf	2
179	SteveCraftBlocks	2
179	Enigma0251	2
179	500am	2
179	MeowMeowMcmuffin	2
179	eviltunix	2
179	Juansinmiedo18	2
179	Xalithia	2
179	__TheNorseMan__	2
179	hcb238	2
179	olliebollie48	2
179	Yuvl	2
179	mariominejedi	2
179	CarltheCuck	2
179	okCrypto	2
179	popcanter	2
179	WET_WET_WET	2
179	burbankbuilder28	2
179	_Shadow66_	2
179	byFlixxx	2
179	Charmyboi	2
179	Hiryu27	2
179	NNikitas	2
179	Kouridragon	2
179	Truckoss	2
179	Matyyy15	2
179	Vetral1	2
179	jochem2134	2
179	jewbacaman	2
179	kubinek69	2
179	Y_A_N_N_I	2
179	Maenara	2
179	Elastiq	2
179	parodypatient	2
179	Dabatha	2
179	NomadicRobin_	2
179	gustarlep	2
179	spencersolberg	2
179	Syropatathe	2
179	Deodorante	2
179	Sorry_Arey	2
179	NYJ	2
179	LexMakesHistory	2
179	DarkS0L	2
179	Karbl	2
179	Beagle_Boy	2
179	Bismarck_KMS	2
179	_Karmaa	2
179	MAns_44	2
179	Blu3beast	2
179	marumochis	2
179	MS_Pryxx	2
179	LazySupport00	2
179	MovingFish7	2
179	IAmTheWalrus910	2
179	iTheRaiden	2
179	Cocoamallows	2
179	33sudo	2
179	Kura2218	2
179	TheEnderMan548	2
179	p4pillio	2
179	SvenskaHugo	2
179	Kyrum2169	2
179	CLUBN2	2
179	TheKingK_	2
179	Spenduh	2
179	Nekomin0	2
179	obzii	2
179	DennyKai	2
179	jcool7	2
179	Eczbek	2
179	Skippeh	2
179	_KuruKuru	2
179	xorompole	2
179	Iamthejo	2
179	RadarHz	2
179	smogfrog	2
179	TheSandwhich_	2
179	Tilt_Wilty	2
297	Astronicky	1
297	H0UNDFRMH3LL	1
297	tweety_sweety	1
297	SygnalX	1
