rank	username	minecraft:picked_up/minecraft:iron_boots
87	monky_irl	5
87	Kubeusz2010	5
100	nataliecool	4
100	6king6colt6	4
100	ImpavidArcher	4
100	_Razar	4
100	Myszoaz	4
100	CliffEmAll	4
100	Rich_Kat	4
100	ABUSNA1996	4
100	MattieHD	4
100	Kkanot	4
100	Nach0Bear	4
100	thescout7	4
100	IforgotCS_Source	4
100	LotusProject	4
100	Marbz_	4
100	Rumpletaezer	4
100	_Boipl_	4
100	Jimi7hits	4
100	Gryglu583	4
100	XxCookiequeenxX	4
100	Shogunite	4
100	501g	4
100	censorsheep	4
100	MakeHistory157	4
100	IvarEXE	4
100	djancak	4
100	fffMike	4
100	Rainaldus	4
100	jnp_gaming	4
129	strongman951753	3
129	Merv__	3
129	Jackster03	3
129	SquadMonster	3
129	bloodbiter	3
129	TheDiamondCG	3
129	2Stout	3
129	Zythose	3
129	out1s	3
129	seramalen	3
129	CruncyIsTaken	3
129	HolyVenom	3
129	lizardfightclub	3
129	DarlaMeow	3
129	Racengan	3
129	ayamefag	3
129	AssFullaCum	3
129	GlitchyPlate810	3
129	CalebDHawk	3
129	VentiHilton	3
129	Enderslayerxz3	3
129	UrbanPlanner1978	3
129	kinas45y5	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
153	weezygator	2
153	doopiyo	2
153	Groovy_MoonBird	2
153	Menthas	2
153	JohnnyFyes	2
153	dudcreeper	2
153	xyct	2
153	fanofbands101	2
153	Vaarde	2
153	Nekowu	2
153	xXTheWolfmanXx	2
153	Iagoku	2
153	IronArshXS	2
153	NotP0tato	2
153	livingdaydreams	2
153	Alteriity	2
153	Prismyst	2
153	Cartoonmaniac	2
153	Stright_	2
153	heckface	2
153	Ozixar	2
153	dopplexd	2
153	Upstro10	2
153	cowgirlkasia	2
153	Auseawesome	2
153	Phlp	2
153	m_be9	2
153	Ardennes	2
153	rpmm	2
153	GingerNeutron	2
153	_Nuf	2
153	SteveCraftBlocks	2
153	Enigma0251	2
153	500am	2
153	MeowMeowMcmuffin	2
153	eviltunix	2
153	Xalithia	2
153	__TheNorseMan__	2
153	hcb238	2
153	Yuvl	2
153	mariominejedi	2
153	CarltheCuck	2
153	popcanter	2
153	WET_WET_WET	2
153	burbankbuilder28	2
153	MaGro2010	2
153	byFlixxx	2
153	GoigeFZ	2
153	Hiryu27	2
153	NNikitas	2
153	Kouridragon	2
153	Truckoss	2
153	Mattesco	2
153	Matyyy15	2
153	AlexxO_o	2
153	Vetral1	2
153	jewbacaman	2
153	aa2x_	2
153	dezxalo	2
153	Maenara	2
153	Dabatha	2
153	NomadicRobin_	2
153	gustarbite	2
153	spencersolberg	2
153	Syropatathe	2
153	Deodorante	2
153	NYJ	2
153	LexMakesHistory	2
153	DarkS0L	2
153	Karbl	2
153	Beagle_Boy_Bop	2
153	Bismarck_KMS	2
153	_Karmaa	2
153	Blu3beast	2
153	marumochis	2
153	DeGodz4life	2
153	MovingFish7	2
153	IAmTheWalrus910	2
153	iTheRaiden	2
153	Cocoamallows	2
153	33sudo	2
153	Nagasaki_Riku	2
153	TheEnderman548	2
153	pallow	2
153	SvenskaHugo	2
153	pixelviolin	2
153	Kyrum2169	2
153	CLUBN2	2
153	Spenduh	2
153	obzii	2
153	DennyKai	2
153	jcool7	2
153	Skippeh	2
153	_KuruKuru	2
153	xorompole	2
153	Miko_Fullbuster	2
153	RadarHz	2
153	smogfrog	2
153	MeetTheWollo	2
252	Astronicky	1
252	tweety_sweety	1
252	Jovaphobic	1
252	seanitoo	1
252	Bandito_Roamer	1
252	Mr_Byzantine	1
252	heysushii	1
252	Froste131	1
252	peachfuzz1267	1
252	Travasaur	1
252	domon41c_2	1
252	Aspagisum	1
252	littlesophiagirl	1
252	Jalvajar	1
252	Cowison	1
252	LittleBug562	1
252	Paint	1
252	dabloons	1
252	Ze1ig	1
252	ItsColin11	1
252	pZygh0st	1
252	AuroraValkyrie	1
252	Ailmast	1
252	teslawolf38	1
252	honeybuggie	1
252	SlowMoNinja1994	1
252	Healthing	1
252	EllaBellaChu	1
252	Foof13	1
252	q_wq	1
252	KingFaenor	1
252	KarlKaek	1
252	Ty_Carries	1
252	ergoalias	1
252	rachcl	1
252	Dedalus36	1
252	ColeSnyder	1
252	Zipdrip	1
252	BlancoFlaco	1
252	hm947	1
252	Meteora4	1
252	Hashinshin69	1
252	Minimize501	1
252	Flores991	1
252	Paleshield	1
252	Horizons86	1
252	baxteerr	1
252	Rasaq	1
252	BodaciousCake	1
