rank	username	minecraft:picked_up/minecraft:tropical_fish
224	4774	4
224	eviltunix	4
224	Patwannabegamer	4
224	pumpfonzo	4
224	seramalen	4
224	fxiryglitch	4
224	ToastedGamingYT	4
224	Stephenpoling	4
224	Lord_Jord	4
224	KlausVonStiglitz	4
224	QueenShuvi	4
224	MustaLoordi	4
224	SkateboardR6	4
224	AvaRosey	4
224	Nagasaki_Riku	4
224	Eraxa	4
224	plato2066	4
224	Spenduh	4
224	Western_1	4
224	PlzNoBM	4
224	Hermanni__	4
224	adiccting01	4
224	kinas45y5	4
260	Jovaphobic	3
260	KazmaninSapi	3
260	MayorEden	3
260	RoskobiOne	3
260	TildaAndrea	3
260	DepressedCubic	3
260	TheBlackDeth	3
260	Seyaboy	3
260	SidorAlex	3
260	MrKrabOnCoke	3
260	Da_Boss_Rani	3
260	Megarboh	3
260	G1ldor	3
260	Nach0Bear	3
260	mwrty	3
260	HoltGrim	3
260	M_Patata	3
260	TableTim	3
260	RustyKedel	3
260	gabriels543	3
260	Norrhede	3
260	jedi_george	3
260	JitteryJared2	3
260	Voxin2K	3
260	HyperCave	3
260	PigDab	3
260	Capss	3
260	aec9	3
260	TJawesome09	3
260	Maenara	3
260	SpookyDraggin	3
260	Fuhrer_Teemo	3
260	the_russell1611	3
260	jambvds	3
260	Nycteus_	3
260	fluddd	3
260	_czarny	3
260	Groundler	3
260	MasterNueve	3
260	Meeerkat	3
260	Zetsey	3
