rank	username	minecraft:picked_up/minecraft:tropical_fish
216	MethylRadical	6
216	shadowthemonkey	6
216	Silvo614	6
216	Skylord_Luke	6
216	Mattesco	6
216	Wowful	6
216	Dakar_	6
216	1442	6
216	Avocadogerms	6
216	Blaiku	6
216	Keeogwi	6
216	Toriankel	6
216	Yahir091	6
216	monky_irl	6
216	MakeHistory157	6
216	Soul_Atreus	6
216	TheEnderMan548	6
216	bloomkieren	6
216	RadarHz	6
216	Powowowow	6
216	FishisTTV	6
245	Bandito_Roamer	5
245	FujiBS	5
245	DinoDoctor_	5
245	ITDV	5
245	Euclidoris	5
245	MattieHD	5
245	GingerNeutron	5
245	Motsaro	5
245	Covalents	5
245	MEMES4_LIFE	5
245	CharlieButt	5
245	SvenskaSara	5
245	Huic_ostiarius	5
245	wezzzi	5
245	Warlord324	5
245	TheOuterCore	5
245	Nicserso	5
245	JohnPrice	5
263	_Virify_	4
263	Jalvajar	4
263	dudcreeper	4
263	_stets	4
263	MobiMachine	4
263	Gemstuff	4
263	nattybears	4
263	youhjjhhhjj	4
263	TAKrules	4
263	SquadMonster	4
263	Crowman1	4
263	ratglock	4
263	Cryptacity	4
263	ProfessorBee	4
263	slkiey	4
263	4774	4
263	eviltunix	4
263	Patwannabegamer	4
263	pumpfonzo	4
263	seramalen	4
263	fxiryglitch	4
263	zToasty69z	4
263	Stephenpoling	4
263	Lord_Jord	4
263	KlausVonStiglitz	4
263	weabis	4
263	QueenShuvi	4
263	MustaLoordi	4
263	SkateboardR6	4
263	AvaRosey	4
263	Kura2218	4
263	Eraxa	4
263	plato2066	4
263	Spenduh	4
263	Western_1	4
263	PlzNoBM	4
263	Eczbek	4
263	Hermanni__	4
