rank	username	minecraft:picked_up/minecraft:tropical_fish
225	youhjjhhhjj	4
225	TAKrules	4
225	SquadMonster	4
225	ratglock	4
225	Cryptacity	4
225	MattieHD	4
225	ProfessorBee	4
225	slkiey	4
225	4774	4
225	eviltunix	4
225	Patwannabegamer	4
225	pumpfonzo	4
225	seramalen	4
225	fxiryglitch	4
225	ToastedGamingYT	4
225	Stephenpoling	4
225	Lord_Jord	4
225	KlausVonStiglitz	4
225	QueenShuvi	4
225	MustaLoordi	4
225	SkateboardR6	4
225	AvaRosey	4
225	Nagasaki_Riku	4
225	Eraxa	4
225	plato2066	4
225	Spenduh	4
225	Western_1	4
225	PlzNoBM	4
225	Hermanni__	4
225	adiccting01	4
225	kinas45y5	4
261	Jovaphobic	3
261	KazmaninSapi	3
261	MayorEden	3
261	RoskobiOne	3
261	TildaAndrea	3
261	DepressedCubic	3
261	TheBlackDeth	3
261	Seyaboy	3
261	SidorAlex	3
261	MrKrabOnCoke	3
261	Da_Boss_Rani	3
261	Megarboh	3
261	G1ldor	3
261	Nach0Bear	3
261	mwrty	3
261	HoltGrim	3
261	M_Patata	3
261	TableTim	3
261	RustyKedel	3
261	gabriels543	3
261	Norrhede	3
261	jedi_george	3
261	JitteryJared2	3
261	Voxin2K	3
261	HyperCave	3
261	PigDab	3
261	Capss	3
261	aec9	3
261	TJawesome09	3
261	Maenara	3
261	SpookyDraggin	3
261	Fuhrer_Teemo	3
261	the_russell1611	3
261	jambvds	3
261	Nycteus_	3
261	fluddd	3
261	_czarny	3
261	Groundler	3
261	MasterNueve	3
261	Meeerkat	3
