rank	username	minecraft:picked_up/minecraft:tropical_fish
221	AuroraValkyrie	7
221	KarlKaek	7
221	MSK__	7
221	cyuar	7
221	thescout7	7
221	mimbo1211	7
221	LilyNova	7
221	LilLizardWizard	7
221	AuroraSkies	7
221	TheSeismicDuck	7
221	Lutres_	7
221	FreakGenius	7
221	Travka100	7
221	truonggojo777	7
221	EngagedGrub41	7
221	TheBananaKat	7
239	Elprone266	6
239	Paleshield	6
239	Miroryk	6
239	MoonixMonody	6
239	Nicky_H225	6
239	catandmoose	6
239	excelsionprime	6
239	Cellcorgi649	6
239	MethylRadical	6
239	Silvo614	6
239	Skylord_Luke	6
239	Wowful	6
239	Dakar_	6
239	1442	6
239	Avocadogerms	6
239	Blaiku	6
239	Keeogwi	6
239	Toriankel	6
239	Yahir091	6
239	monky_irl	6
239	MakeHistory157	6
239	Soul_Atreus	6
239	TheEnderMan548	6
239	bloomkieren	6
239	RadarHz	6
239	Powowowow	6
239	FishisTTV	6
266	Bandito_Roamer	5
266	_Huge_Male_	5
266	Apollo_993	5
266	FujiBS	5
266	DinoDoctor_	5
266	Euclidoris	5
266	GingerNeutron	5
266	Motsaro	5
266	Covalents	5
266	MEMES4_LIFE	5
266	CharlieButt	5
266	SvenskaSara	5
266	Huic_ostiarius	5
266	wezzzi	5
266	Warlord324	5
266	TheOuterCore	5
266	JohnPrice	5
283	Zee_zey	4
283	_Virify_	4
283	Jalvajar	4
283	dudcreeper	4
283	_stets	4
283	MobiMachine	4
283	ItsFeniks	4
283	Gemstuff	4
283	ebidy	4
283	nattybears	4
283	abdomera	4
283	TAKrules	4
283	SquadMonster	4
283	Crowman1	4
283	ratglock	4
283	Cryptacity	4
283	ProfessorBee	4
283	slkiey	4
