rank	username	minecraft:picked_up/minecraft:tropical_fish
220	MoonixMonody	6
220	Nicky_H225	6
220	catandmoose	6
220	excelsionprime	6
220	Cellcorgi649	6
220	MethylRadical	6
220	Silvo614	6
220	Skylord_Luke	6
220	Wowful	6
220	Dakar_	6
220	1442	6
220	Avocadogerms	6
220	Blaiku	6
220	Keeogwi	6
220	Toriankel	6
220	Yahir091	6
220	monky_irl	6
220	MakeHistory157	6
220	Soul_Atreus	6
220	TheEnderMan548	6
220	bloomkieren	6
220	RadarHz	6
220	Powowowow	6
220	FishisTTV	6
248	Bandito_Roamer	5
248	FujiBS	5
248	DinoDoctor_	5
248	ITDV	5
248	Euclidoris	5
248	MattieHD	5
248	GingerNeutron	5
248	Motsaro	5
248	Covalents	5
248	MEMES4_LIFE	5
248	CharlieButt	5
248	SvenskaSara	5
248	Huic_ostiarius	5
248	wezzzi	5
248	Warlord324	5
248	TheOuterCore	5
248	JohnPrice	5
265	_Virify_	4
265	_Huge_Male_	4
265	Jalvajar	4
265	dudcreeper	4
265	_stets	4
265	MobiMachine	4
265	Gemstuff	4
265	nattybears	4
265	youhjjhhhjj	4
265	TAKrules	4
265	SquadMonster	4
265	Crowman1	4
265	ratglock	4
265	Cryptacity	4
265	ProfessorBee	4
265	slkiey	4
265	4774	4
265	eviltunix	4
265	Patwannabegamer	4
265	pumpfonzo	4
265	seramalen	4
265	fxiryglitch	4
265	zToasty69z	4
265	Stephenpoling	4
265	Lord_Jord	4
265	KlausVonStiglitz	4
265	weabis	4
265	QueenShuvi	4
265	MustaLoordi	4
265	SkateboardR6	4
265	AvaRosey	4
265	Kura2218	4
265	Eraxa	4
265	plato2066	4
265	Spenduh	4
265	Western_1	4
