rank	username	minecraft:picked_up/minecraft:tropical_fish
208	MakeHistory157	6
208	Soul_Atreus	6
208	TheEnderMan548	6
208	bloomkieren	6
208	RadarHz	6
208	Powowowow	6
208	FishisTTV	6
233	Bandito_Roamer	5
233	FujiBS	5
233	DinoDoctor_	5
233	ITDV	5
233	Euclidoris	5
233	MattieHD	5
233	GingerNeutron	5
233	Motsaro	5
233	Covalents	5
233	MEMES4_LIFE	5
233	CharlieButt	5
233	Silvo614	5
233	SvenskaSara	5
233	Mattesco	5
233	Huic_ostiarius	5
233	wezzzi	5
233	Warlord324	5
233	TheOuterCore	5
233	Nicserso	5
233	JohnPrice	5
253	_Virify_	4
253	Jalvajar	4
253	dudcreeper	4
253	_stets	4
253	MobiMachine	4
253	Gemstuff	4
253	nattybears	4
253	youhjjhhhjj	4
253	TAKrules	4
253	SquadMonster	4
253	Crowman1	4
253	ratglock	4
253	Cryptacity	4
253	ProfessorBee	4
253	slkiey	4
253	4774	4
253	eviltunix	4
253	Patwannabegamer	4
253	pumpfonzo	4
253	seramalen	4
253	fxiryglitch	4
253	zToasty69z	4
253	Stephenpoling	4
253	Lord_Jord	4
253	KlausVonStiglitz	4
253	weabis	4
253	QueenShuvi	4
253	MustaLoordi	4
253	SkateboardR6	4
253	AvaRosey	4
253	Kura2218	4
253	Eraxa	4
253	plato2066	4
253	gusstationwerker	4
253	Western_1	4
253	PlzNoBM	4
253	Hermanni__	4
253	MrMeisterProper	4
253	bladeefan2009	4
292	Jovaphobic	3
292	KazmaninSapi	3
292	Sero277	3
292	RoskobiOne	3
292	TildaAndrea	3
292	DepressedCubic	3
292	TheBlackDeth	3
292	Seyaboy	3
292	SidorAlex	3
