rank	username	minecraft:picked_up/minecraft:tropical_fish
223	GingerNeutron	5
223	Motsaro	5
223	Covalents	5
223	MEMES4_LIFE	5
223	CharlieButt	5
223	Silvo614	5
223	SvenskaSara	5
223	Mattesco	5
223	Huic_ostiarius	5
223	wezzzi	5
223	Warlord324	5
223	TheOuterCore	5
223	Nicserso	5
223	JohnPrice	5
242	_Virify_	4
242	Jalvajar	4
242	dudcreeper	4
242	_stets	4
242	MobiMachine	4
242	Gemstuff	4
242	nattybears	4
242	youhjjhhhjj	4
242	TAKrules	4
242	SquadMonster	4
242	ratglock	4
242	Cryptacity	4
242	MattieHD	4
242	ProfessorBee	4
242	slkiey	4
242	4774	4
242	eviltunix	4
242	Patwannabegamer	4
242	pumpfonzo	4
242	seramalen	4
242	fxiryglitch	4
242	zToasty69z	4
242	Stephenpoling	4
242	Lord_Jord	4
242	KlausVonStiglitz	4
242	weabis	4
242	QueenShuvi	4
242	MustaLoordi	4
242	SkateboardR6	4
242	AvaRosey	4
242	Kura2218	4
242	Eraxa	4
242	plato2066	4
242	gusstationwerker	4
242	Western_1	4
242	PlzNoBM	4
242	Hermanni__	4
242	MrMeisterProper	4
242	bladeefan2009	4
281	Jovaphobic	3
281	KazmaninSapi	3
281	Mr_Byzantine	3
281	Sero277	3
281	RoskobiOne	3
281	TildaAndrea	3
281	DepressedCubic	3
281	TheBlackDeth	3
281	Seyaboy	3
281	SidorAlex	3
281	MrKrabOnCoke	3
281	Da_Boss_Rani	3
281	Megarboh	3
281	G1ldor	3
281	Yirtle	3
281	mwrty	3
281	HoltGrim	3
281	M_Patata	3
281	TableTim	3
281	RustyKedel	3
