rank	username	minecraft:picked_up/minecraft:tropical_fish
212	JohnPrice	5
230	_Virify_	4
230	Jalvajar	4
230	dudcreeper	4
230	_stets	4
230	MobiMachine	4
230	youhjjhhhjj	4
230	TAKrules	4
230	SquadMonster	4
230	ratglock	4
230	Cryptacity	4
230	MattieHD	4
230	ProfessorBee	4
230	slkiey	4
230	4774	4
230	eviltunix	4
230	Patwannabegamer	4
230	pumpfonzo	4
230	seramalen	4
230	fxiryglitch	4
230	ToastedGamingYT	4
230	Stephenpoling	4
230	Lord_Jord	4
230	KlausVonStiglitz	4
230	iHuntWeeaboos	4
230	QueenShuvi	4
230	MustaLoordi	4
230	SkateboardR6	4
230	AvaRosey	4
230	Nagasaki_Riku	4
230	Eraxa	4
230	plato2066	4
230	Kowcio_	4
230	Spenduh	4
230	Western_1	4
230	PlzNoBM	4
230	Hermanni__	4
230	adiccting01	4
230	kinas45y5	4
268	Jovaphobic	3
268	KazmaninSapi	3
268	MayorEden	3
268	RoskobiOne	3
268	TildaAndrea	3
268	DepressedCubic	3
268	TheBlackDeth	3
268	Seyaboy	3
268	SidorAlex	3
268	MrKrabOnCoke	3
268	Da_Boss_Rani	3
268	Megarboh	3
268	G1ldor	3
268	Nach0Bear	3
268	mwrty	3
268	HoltGrim	3
268	M_Patata	3
268	TableTim	3
268	RustyKedel	3
268	gabriels543	3
268	Norrhede	3
268	jedi_george	3
268	JitteryJared2	3
268	Voxin2K	3
268	HyperCave	3
268	PigDab	3
268	Capss	3
268	aec9	3
268	TJawesome09	3
268	Maenara	3
268	SpookyDraggin	3
268	Fuhrer_Teemo	3
268	the_russell1611	3
