rank	username	minecraft:picked_up/minecraft:tropical_fish
210	EngagedGrub41	7
210	TheBananaKat	7
225	Elprone266	6
225	KarlKaek	6
225	Paleshield	6
225	ITDV	6
225	Miroryk	6
225	MoonixMonody	6
225	Nicky_H225	6
225	catandmoose	6
225	excelsionprime	6
225	Cellcorgi649	6
225	MethylRadical	6
225	Silvo614	6
225	Skylord_Luke	6
225	Wowful	6
225	Dakar_	6
225	1442	6
225	Avocadogerms	6
225	Blaiku	6
225	Keeogwi	6
225	Toriankel	6
225	Yahir091	6
225	monky_irl	6
225	MakeHistory157	6
225	Soul_Atreus	6
225	TheEnderMan548	6
225	bloomkieren	6
225	RadarHz	6
225	Powowowow	6
225	FishisTTV	6
254	Bandito_Roamer	5
254	FujiBS	5
254	DinoDoctor_	5
254	Euclidoris	5
254	MattieHD	5
254	GingerNeutron	5
254	Motsaro	5
254	Covalents	5
254	MEMES4_LIFE	5
254	CharlieButt	5
254	SvenskaSara	5
254	Huic_ostiarius	5
254	wezzzi	5
254	Sorry_Arey	5
254	Warlord324	5
254	TheOuterCore	5
254	JohnPrice	5
271	_Virify_	4
271	_Huge_Male_	4
271	Apollo_993	4
271	Jalvajar	4
271	dudcreeper	4
271	_stets	4
271	MobiMachine	4
271	Gemstuff	4
271	nattybears	4
271	youhjjhhhjj	4
271	TAKrules	4
271	SquadMonster	4
271	Crowman1	4
271	ratglock	4
271	Cryptacity	4
271	ProfessorBee	4
271	slkiey	4
271	4774	4
271	eviltunix	4
271	Patwannabegamer	4
271	pumpfonzo	4
271	seramalen	4
271	fxiryglitch	4
271	zToasty69z	4
271	Stephenpoling	4
271	Lord_Jord	4
271	KlausVonStiglitz	4
271	weabis	4
271	QueenShuvi	4
271	MustaLoordi	4
