rank	username	minecraft:picked_up/minecraft:tropical_fish
211	DanTheBuilderino	8
211	ediballbearings	8
211	miramyu	8
211	BeardBois	8
211	00000000-0000-0000-0009-01f1577a2913	8
230	ItsGrayWolf	7
230	TrNrGhost	7
230	AuroraValkyrie	7
230	MSK__	7
230	cyuar	7
230	thescout7	7
230	mimbo1211	7
230	ee_echo_oo	7
230	LilyNova	7
230	LilLizardWizard	7
230	AuroraSkies	7
230	TheSeismicDuck	7
230	Lutres_	7
230	FreakGenius	7
230	Travka100	7
230	Moss_2006	7
230	Khoaducquan1234	7
230	EngagedGrub41	7
230	TheBananaKat	7
249	Elprone266	6
249	Paleshield	6
249	Miroryk	6
249	MoonixMonody	6
249	Nicky_H225	6
249	catandmoose	6
249	excelsionprime	6
249	Cellcorgi649	6
249	MethylRadical	6
249	Gzrdy	6
249	Aakvaa	6
249	Silvo614	6
249	Skylord_Luke	6
249	Wowful	6
249	Dakar_	6
249	1442	6
249	Avocadogerms	6
249	Blaiku	6
249	Keeogwi	6
249	Toriankel	6
249	Yahir091	6
249	monky_irl	6
249	MakeHistory157	6
249	Soul_Atreus	6
249	TheEnderMan548	6
249	bloomkieren	6
249	RadarHz	6
249	Powowowow	6
249	FishisTTV	6
278	Bandito_Roamer	5
278	_Huge_Male_	5
278	Apollo_993	5
278	FujiBS	5
278	DinoDoctor_	5
278	Euclidoris	5
278	GingerNeutron	5
278	Motsaro	5
278	Juansinmiedo18	5
278	Covalents	5
278	MEMES4_LIFE	5
278	CharlieButt	5
278	Galactic_Badger	5
278	SvenskaSara	5
278	Huic_ostiarius	5
278	wezzzi	5
278	Warlord324	5
278	Cache3	5
278	TheOuterCore	5
278	JohnPrice	5
298	Zee_zey	4
298	_Virify_	4
298	Jalvajar	4
