rank	username	minecraft:picked_up/minecraft:tropical_fish
222	Paleshield	6
222	Miroryk	6
222	MoonixMonody	6
222	Nicky_H225	6
222	catandmoose	6
222	excelsionprime	6
222	Cellcorgi649	6
222	MethylRadical	6
222	Silvo614	6
222	Skylord_Luke	6
222	Wowful	6
222	Dakar_	6
222	1442	6
222	Avocadogerms	6
222	Blaiku	6
222	Keeogwi	6
222	Toriankel	6
222	Yahir091	6
222	monky_irl	6
222	MakeHistory157	6
222	Soul_Atreus	6
222	TheEnderMan548	6
222	bloomkieren	6
222	RadarHz	6
222	Powowowow	6
222	FishisTTV	6
250	Bandito_Roamer	5
250	FujiBS	5
250	DinoDoctor_	5
250	ITDV	5
250	Euclidoris	5
250	MattieHD	5
250	GingerNeutron	5
250	Motsaro	5
250	Covalents	5
250	MEMES4_LIFE	5
250	CharlieButt	5
250	SvenskaSara	5
250	Huic_ostiarius	5
250	wezzzi	5
250	Warlord324	5
250	TheOuterCore	5
250	JohnPrice	5
267	_Virify_	4
267	_Huge_Male_	4
267	Apollo_993	4
267	Jalvajar	4
267	dudcreeper	4
267	_stets	4
267	MobiMachine	4
267	Gemstuff	4
267	nattybears	4
267	youhjjhhhjj	4
267	TAKrules	4
267	SquadMonster	4
267	Crowman1	4
267	ratglock	4
267	Cryptacity	4
267	ProfessorBee	4
267	slkiey	4
267	4774	4
267	eviltunix	4
267	Patwannabegamer	4
267	pumpfonzo	4
267	seramalen	4
267	fxiryglitch	4
267	zToasty69z	4
267	Stephenpoling	4
267	Lord_Jord	4
267	KlausVonStiglitz	4
267	weabis	4
267	QueenShuvi	4
267	MustaLoordi	4
267	SkateboardR6	4
267	AvaRosey	4
267	Kura2218	4
267	Eraxa	4
