rank	username	minecraft:picked_up/minecraft:tropical_fish
217	Huic_ostiarius	5
217	wezzzi	5
217	Warlord324	5
217	TheOuterCore	5
217	Nicserso	5
217	JohnPrice	5
235	_Virify_	4
235	Jalvajar	4
235	dudcreeper	4
235	_stets	4
235	MobiMachine	4
235	youhjjhhhjj	4
235	TAKrules	4
235	SquadMonster	4
235	ratglock	4
235	Cryptacity	4
235	MattieHD	4
235	ProfessorBee	4
235	slkiey	4
235	4774	4
235	eviltunix	4
235	Patwannabegamer	4
235	pumpfonzo	4
235	seramalen	4
235	fxiryglitch	4
235	zToasty69z	4
235	Stephenpoling	4
235	Lord_Jord	4
235	KlausVonStiglitz	4
235	weabis	4
235	QueenShuvi	4
235	MustaLoordi	4
235	SkateboardR6	4
235	AvaRosey	4
235	Kura2218	4
235	Eraxa	4
235	plato2066	4
235	gusstationwerker	4
235	Western_1	4
235	PlzNoBM	4
235	Hermanni__	4
235	MrMeisterProper	4
235	bladeefan2009	4
272	Jovaphobic	3
272	KazmaninSapi	3
272	Sero277	3
272	RoskobiOne	3
272	TildaAndrea	3
272	DepressedCubic	3
272	TheBlackDeth	3
272	Seyaboy	3
272	SidorAlex	3
272	MrKrabOnCoke	3
272	Da_Boss_Rani	3
272	Megarboh	3
272	G1ldor	3
272	Yirtle	3
272	mwrty	3
272	HoltGrim	3
272	M_Patata	3
272	TableTim	3
272	RustyKedel	3
272	gabriels543	3
272	Norrhede	3
272	jedi_george	3
272	JitteryJared2	3
272	Voxin2K	3
272	HyperCave	3
272	PigDab	3
272	Capss	3
272	aec9	3
272	TJawesome09	3
