rank	username	minecraft:picked_up/minecraft:tropical_fish
222	TrNrGhost	7
222	AuroraValkyrie	7
222	KarlKaek	7
222	MSK__	7
222	cyuar	7
222	thescout7	7
222	mimbo1211	7
222	LilyNova	7
222	LilLizardWizard	7
222	AuroraSkies	7
222	TheSeismicDuck	7
222	Lutres_	7
222	FreakGenius	7
222	Travka100	7
222	truonggojo777	7
222	EngagedGrub41	7
222	TheBananaKat	7
240	Elprone266	6
240	Paleshield	6
240	Miroryk	6
240	MoonixMonody	6
240	Nicky_H225	6
240	catandmoose	6
240	excelsionprime	6
240	Cellcorgi649	6
240	MethylRadical	6
240	Gzrdy	6
240	Silvo614	6
240	Skylord_Luke	6
240	Wowful	6
240	Dakar_	6
240	1442	6
240	Avocadogerms	6
240	Blaiku	6
240	Keeogwi	6
240	Toriankel	6
240	Yahir091	6
240	monky_irl	6
240	MakeHistory157	6
240	Soul_Atreus	6
240	TheEnderMan548	6
240	bloomkieren	6
240	RadarHz	6
240	Powowowow	6
240	FishisTTV	6
268	Bandito_Roamer	5
268	_Huge_Male_	5
268	Apollo_993	5
268	FujiBS	5
268	DinoDoctor_	5
268	Euclidoris	5
268	GingerNeutron	5
268	Motsaro	5
268	Covalents	5
268	MEMES4_LIFE	5
268	CharlieButt	5
268	SvenskaSara	5
268	Huic_ostiarius	5
268	wezzzi	5
268	Warlord324	5
268	TheOuterCore	5
268	JohnPrice	5
285	Zee_zey	4
285	_Virify_	4
285	Jalvajar	4
285	dudcreeper	4
285	_stets	4
285	MobiMachine	4
285	ItsFeniks	4
285	Gemstuff	4
285	ebidy	4
285	nattybears	4
285	abdomera	4
285	TAKrules	4
285	SquadMonster	4
285	Crowman1	4
285	ratglock	4
285	Cryptacity	4
