rank	username	minecraft:picked_up/minecraft:tropical_fish
214	TheSeismicDuck	7
214	Lutres_	7
214	FreakGenius	7
214	Travka100	7
214	KujikawaRisechi	7
214	EngagedGrub41	7
214	TheBananaKat	7
214	MadmanRaven	7
232	Elprone266	6
232	KarlKaek	6
232	Paleshield	6
232	Miroryk	6
232	MoonixMonody	6
232	Nicky_H225	6
232	catandmoose	6
232	excelsionprime	6
232	Cellcorgi649	6
232	MethylRadical	6
232	Silvo614	6
232	Skylord_Luke	6
232	Wowful	6
232	Dakar_	6
232	1442	6
232	Avocadogerms	6
232	Blaiku	6
232	Keeogwi	6
232	Toriankel	6
232	Yahir091	6
232	monky_irl	6
232	MakeHistory157	6
232	Soul_Atreus	6
232	TheEnderMan548	6
232	bloomkieren	6
232	RadarHz	6
232	Powowowow	6
232	FishisTTV	6
260	Bandito_Roamer	5
260	_Huge_Male_	5
260	Apollo_993	5
260	FujiBS	5
260	DinoDoctor_	5
260	Euclidoris	5
260	MattieHD	5
260	GingerNeutron	5
260	Motsaro	5
260	Covalents	5
260	MEMES4_LIFE	5
260	CharlieButt	5
260	SvenskaSara	5
260	Huic_ostiarius	5
260	wezzzi	5
260	Warlord324	5
260	TheOuterCore	5
260	JohnPrice	5
278	_Virify_	4
278	Jalvajar	4
278	dudcreeper	4
278	_stets	4
278	MobiMachine	4
278	Gemstuff	4
278	nattybears	4
278	youhjjhhhjj	4
278	TAKrules	4
278	SquadMonster	4
278	Crowman1	4
278	ratglock	4
278	Cryptacity	4
278	ProfessorBee	4
278	slkiey	4
278	4774	4
278	eviltunix	4
278	Patwannabegamer	4
278	pumpfonzo	4
278	seramalen	4
278	fxiryglitch	4
278	zToasty69z	4
278	Stephenpoling	4
