rank	username	minecraft:picked_up/minecraft:tropical_fish
213	Nicserso	5
213	JohnPrice	5
231	_Virify_	4
231	Jalvajar	4
231	dudcreeper	4
231	_stets	4
231	MobiMachine	4
231	youhjjhhhjj	4
231	TAKrules	4
231	SquadMonster	4
231	ratglock	4
231	Cryptacity	4
231	MattieHD	4
231	ProfessorBee	4
231	slkiey	4
231	4774	4
231	eviltunix	4
231	Patwannabegamer	4
231	pumpfonzo	4
231	seramalen	4
231	fxiryglitch	4
231	ToastedGamingYT	4
231	Stephenpoling	4
231	Lord_Jord	4
231	KlausVonStiglitz	4
231	iHuntWeeaboos	4
231	QueenShuvi	4
231	MustaLoordi	4
231	SkateboardR6	4
231	AvaRosey	4
231	Nagasaki_Riku	4
231	Eraxa	4
231	plato2066	4
231	Kowcio_	4
231	Spenduh	4
231	Western_1	4
231	PlzNoBM	4
231	Hermanni__	4
231	adiccting01	4
231	kinas45y5	4
269	Jovaphobic	3
269	KazmaninSapi	3
269	MayorEden	3
269	RoskobiOne	3
269	TildaAndrea	3
269	DepressedCubic	3
269	TheBlackDeth	3
269	Seyaboy	3
269	SidorAlex	3
269	MrKrabOnCoke	3
269	Da_Boss_Rani	3
269	Megarboh	3
269	G1ldor	3
269	Nach0Bear	3
269	mwrty	3
269	HoltGrim	3
269	M_Patata	3
269	TableTim	3
269	RustyKedel	3
269	gabriels543	3
269	Norrhede	3
269	jedi_george	3
269	JitteryJared2	3
269	Voxin2K	3
269	HyperCave	3
269	PigDab	3
269	Capss	3
269	aec9	3
269	TJawesome09	3
269	Maenara	3
269	SpookyDraggin	3
269	Fuhrer_Teemo	3
