rank	username	minecraft:picked_up/minecraft:tropical_fish
214	TheOuterCore	5
214	Nicserso	5
214	JohnPrice	5
232	_Virify_	4
232	Jalvajar	4
232	dudcreeper	4
232	_stets	4
232	MobiMachine	4
232	youhjjhhhjj	4
232	TAKrules	4
232	SquadMonster	4
232	ratglock	4
232	Cryptacity	4
232	MattieHD	4
232	ProfessorBee	4
232	slkiey	4
232	4774	4
232	eviltunix	4
232	Patwannabegamer	4
232	pumpfonzo	4
232	seramalen	4
232	fxiryglitch	4
232	ToastedGamingYT	4
232	Stephenpoling	4
232	Lord_Jord	4
232	KlausVonStiglitz	4
232	iHuntWeeaboos	4
232	QueenShuvi	4
232	MustaLoordi	4
232	SkateboardR6	4
232	AvaRosey	4
232	Nagasaki_Riku	4
232	Eraxa	4
232	plato2066	4
232	Kowcio_	4
232	Spenduh	4
232	Western_1	4
232	PlzNoBM	4
232	Hermanni__	4
232	adiccting01	4
232	kinas45y5	4
270	Jovaphobic	3
270	KazmaninSapi	3
270	MayorEden	3
270	RoskobiOne	3
270	TildaAndrea	3
270	DepressedCubic	3
270	TheBlackDeth	3
270	Seyaboy	3
270	SidorAlex	3
270	MrKrabOnCoke	3
270	Da_Boss_Rani	3
270	Megarboh	3
270	G1ldor	3
270	Nach0Bear	3
270	mwrty	3
270	HoltGrim	3
270	M_Patata	3
270	TableTim	3
270	RustyKedel	3
270	gabriels543	3
270	Norrhede	3
270	jedi_george	3
270	JitteryJared2	3
270	Voxin2K	3
270	HyperCave	3
270	PigDab	3
270	Capss	3
270	aec9	3
270	TJawesome09	3
270	Maenara	3
270	SpookyDraggin	3
