rank	username	minecraft:picked_up/minecraft:tropical_fish
212	Russiancat1	8
212	Sorry_Arey07	8
212	DanTheBuilderino	8
212	ediballbearings	8
212	miramyu	8
212	BeardBois	8
212	00000000-0000-0000-0009-01f1577a2913	8
232	ItsGrayWolf	7
232	TrNrGhost	7
232	AuroraValkyrie	7
232	MSK__	7
232	cyuar	7
232	thescout7	7
232	mimbo1211	7
232	ee_echo_oo	7
232	LilyNova	7
232	LilLizardWizard	7
232	AuroraSkies	7
232	TheSeismicDuck	7
232	Lutres_	7
232	FreakGenius	7
232	Travka100	7
232	Moss_2006	7
232	Khoaducquan1234	7
232	EngagedGrub41	7
232	TheBananaKat	7
251	Elprone266	6
251	Paleshield	6
251	Miroryk	6
251	MoonixMonody	6
251	Nicky_H225	6
251	catandmoose	6
251	excelsionprime	6
251	lpinfinity	6
251	Cellcorgi649	6
251	MethylRadical	6
251	Gzrdy	6
251	Aakvaa	6
251	Silvo614	6
251	Skylord_Luke	6
251	Wowful	6
251	Dakar_	6
251	1442	6
251	Avocadogerms	6
251	Blaiku	6
251	Keeogwi	6
251	Toriankel	6
251	Yahir091	6
251	monky_irl	6
251	MakeHistory157	6
251	Soul_Atreus	6
251	TheEnderMan548	6
251	bloomkieren	6
251	RadarHz	6
251	Powowowow	6
251	FishisTTV	6
281	Bandito_Roamer	5
281	_Huge_Male_	5
281	Apollo_993	5
281	FujiBS	5
281	DinoDoctor_	5
281	Euclidoris	5
281	GingerNeutron	5
281	Motsaro	5
281	Juansinmiedo18	5
281	Covalents	5
281	MEMES4_LIFE	5
281	CharlieButt	5
281	Galactic_Badger	5
281	SvenskaSara	5
281	Huic_ostiarius	5
281	wezzzi	5
281	Warlord324	5
281	TheOuterCore	5
281	JohnPrice	5
300	Zee_zey	4
