rank	username	minecraft:picked_up/minecraft:tropical_fish
223	KarlKaek	6
223	Paleshield	6
223	Miroryk	6
223	MoonixMonody	6
223	Nicky_H225	6
223	catandmoose	6
223	excelsionprime	6
223	Cellcorgi649	6
223	MethylRadical	6
223	Silvo614	6
223	Skylord_Luke	6
223	Wowful	6
223	Dakar_	6
223	1442	6
223	Avocadogerms	6
223	Blaiku	6
223	Keeogwi	6
223	Toriankel	6
223	Yahir091	6
223	monky_irl	6
223	MakeHistory157	6
223	Soul_Atreus	6
223	TheEnderMan548	6
223	bloomkieren	6
223	RadarHz	6
223	Powowowow	6
223	FishisTTV	6
251	Bandito_Roamer	5
251	FujiBS	5
251	DinoDoctor_	5
251	ITDV	5
251	Euclidoris	5
251	MattieHD	5
251	GingerNeutron	5
251	Motsaro	5
251	Covalents	5
251	MEMES4_LIFE	5
251	CharlieButt	5
251	SvenskaSara	5
251	Huic_ostiarius	5
251	wezzzi	5
251	Warlord324	5
251	TheOuterCore	5
251	JohnPrice	5
268	_Virify_	4
268	_Huge_Male_	4
268	Apollo_993	4
268	Jalvajar	4
268	dudcreeper	4
268	_stets	4
268	MobiMachine	4
268	Gemstuff	4
268	nattybears	4
268	youhjjhhhjj	4
268	TAKrules	4
268	SquadMonster	4
268	Crowman1	4
268	ratglock	4
268	Cryptacity	4
268	ProfessorBee	4
268	slkiey	4
268	4774	4
268	eviltunix	4
268	Patwannabegamer	4
268	pumpfonzo	4
268	seramalen	4
268	fxiryglitch	4
268	zToasty69z	4
268	Stephenpoling	4
268	Lord_Jord	4
268	KlausVonStiglitz	4
268	weabis	4
268	QueenShuvi	4
268	MustaLoordi	4
268	SkateboardR6	4
268	AvaRosey	4
268	Kura2218	4
