rank	username	minecraft:picked_up/minecraft:tropical_fish
219	Nicky_H225	6
219	excelsionprime	6
219	Cellcorgi649	6
219	MethylRadical	6
219	Silvo614	6
219	Skylord_Luke	6
219	Mattesco	6
219	Wowful	6
219	Dakar_	6
219	1442	6
219	Avocadogerms	6
219	Blaiku	6
219	Keeogwi	6
219	Toriankel	6
219	Yahir091	6
219	monky_irl	6
219	MakeHistory157	6
219	Soul_Atreus	6
219	TheEnderMan548	6
219	bloomkieren	6
219	RadarHz	6
219	Powowowow	6
219	FishisTTV	6
247	Bandito_Roamer	5
247	FujiBS	5
247	DinoDoctor_	5
247	ITDV	5
247	Euclidoris	5
247	MattieHD	5
247	GingerNeutron	5
247	Motsaro	5
247	Covalents	5
247	MEMES4_LIFE	5
247	CharlieButt	5
247	SvenskaSara	5
247	Huic_ostiarius	5
247	wezzzi	5
247	Warlord324	5
247	TheOuterCore	5
247	JohnPrice	5
264	_Virify_	4
264	Jalvajar	4
264	dudcreeper	4
264	_stets	4
264	MobiMachine	4
264	Gemstuff	4
264	nattybears	4
264	youhjjhhhjj	4
264	TAKrules	4
264	SquadMonster	4
264	Crowman1	4
264	ratglock	4
264	Cryptacity	4
264	ProfessorBee	4
264	slkiey	4
264	4774	4
264	eviltunix	4
264	Patwannabegamer	4
264	pumpfonzo	4
264	seramalen	4
264	fxiryglitch	4
264	zToasty69z	4
264	Stephenpoling	4
264	Lord_Jord	4
264	KlausVonStiglitz	4
264	weabis	4
264	QueenShuvi	4
264	MustaLoordi	4
264	SkateboardR6	4
264	AvaRosey	4
264	Kura2218	4
264	Eraxa	4
264	plato2066	4
264	Spenduh	4
264	Western_1	4
264	PlzNoBM	4
264	Eczbek	4
