rank	username	minecraft:picked_up/minecraft:tropical_fish
216	LilLizardWizard	7
216	AuroraSkies	7
216	TheSeismicDuck	7
216	Lutres_	7
216	FreakGenius	7
216	Travka100	7
216	KujikawaRisechi	7
216	EngagedGrub41	7
216	TheBananaKat	7
216	MadmanRaven	7
234	Elprone266	6
234	KarlKaek	6
234	Paleshield	6
234	Miroryk	6
234	MoonixMonody	6
234	Nicky_H225	6
234	catandmoose	6
234	excelsionprime	6
234	Cellcorgi649	6
234	MethylRadical	6
234	Silvo614	6
234	Skylord_Luke	6
234	Wowful	6
234	Dakar_	6
234	1442	6
234	Avocadogerms	6
234	Blaiku	6
234	Keeogwi	6
234	Toriankel	6
234	Yahir091	6
234	monky_irl	6
234	MakeHistory157	6
234	Soul_Atreus	6
234	TheEnderMan548	6
234	bloomkieren	6
234	RadarHz	6
234	Powowowow	6
234	FishisTTV	6
262	Bandito_Roamer	5
262	_Huge_Male_	5
262	Apollo_993	5
262	FujiBS	5
262	DinoDoctor_	5
262	Euclidoris	5
262	MattieHD	5
262	GingerNeutron	5
262	Motsaro	5
262	Covalents	5
262	MEMES4_LIFE	5
262	CharlieButt	5
262	SvenskaSara	5
262	Huic_ostiarius	5
262	wezzzi	5
262	Warlord324	5
262	TheOuterCore	5
262	JohnPrice	5
280	Zee_zey	4
280	_Virify_	4
280	Jalvajar	4
280	dudcreeper	4
280	_stets	4
280	MobiMachine	4
280	Gemstuff	4
280	nattybears	4
280	youhjjhhhjj	4
280	TAKrules	4
280	SquadMonster	4
280	Crowman1	4
280	ratglock	4
280	Cryptacity	4
280	ProfessorBee	4
280	slkiey	4
280	4774	4
280	eviltunix	4
280	Patwannabegamer	4
280	pumpfonzo	4
280	seramalen	4
