rank	username	minecraft:picked_up/minecraft:tropical_fish
254	excelsionprime	6
254	lpinfinity	6
254	Cellcorgi649	6
254	MethylRadical	6
254	Gzrdy	6
254	Aakvaa	6
254	Silvo614	6
254	Skylord_Luke	6
254	Wowful	6
254	Dakar_	6
254	1442	6
254	Avocadogerms	6
254	Blaiku	6
254	Keeogwi	6
254	Toriankel	6
254	Yahir091	6
254	monky_irl	6
254	MakeHistory157	6
254	Soul_Atreus	6
254	TheEnderMan548	6
254	bloomkieren	6
254	RadarHz	6
254	Powowowow	6
254	FishisTTV	6
284	Bandito_Roamer	5
284	_Huge_Male_	5
284	Apollo_993	5
284	bsalt	5
284	DinoDoctor_	5
284	Euclidoris	5
284	GingerNeutron	5
284	Motsaro	5
284	Juansinmiedo18	5
284	Covalents	5
284	MEMES4_LIFE	5
284	CharlieButt	5
284	Galactic_Badger	5
284	SvenskaSara	5
284	Huic_ostiarius	5
284	wezzzi	5
284	Warlord324	5
