rank	username	minecraft:picked_up/minecraft:tropical_fish
256	Nicky_H225	6
256	catandmoose	6
256	excelsionprime	6
256	lpinfinity	6
256	Cellcorgi649	6
256	MethylRadical	6
256	Gzrdy	6
256	Aakvaa	6
256	Silvo614	6
256	Skylord_Luke	6
256	Skwillyum13	6
256	Wowful	6
256	Dakar_	6
256	1442	6
256	Avocadogerms	6
256	Blaiku	6
256	Keeogwi	6
256	Toriankel	6
256	Yahir091	6
256	monky_irl	6
256	MakeHistory157	6
256	Soul_Atreus	6
256	TheEnderMan548	6
256	bloomkieren	6
256	RadarHz	6
256	Powowowow	6
256	FishisTTV	6
287	Bandito_Roamer	5
287	_Huge_Male_	5
287	Apollo_993	5
287	bsalt	5
287	Niklas20114552	5
287	DinoDoctor_	5
287	Euclidoris	5
287	GingerNeutron	5
287	Motsaro	5
287	Juansinmiedo18	5
287	Covalents	5
287	MEMES4_LIFE	5
287	CharlieButt	5
287	SvenskaSara	5
