rank	username	minecraft:picked_up/minecraft:tropical_fish
211	Keeogwi	6
211	Toriankel	6
211	Yahir091	6
211	monky_irl	6
211	MakeHistory157	6
211	Soul_Atreus	6
211	TheEnderMan548	6
211	bloomkieren	6
211	RadarHz	6
211	Powowowow	6
211	FishisTTV	6
237	Bandito_Roamer	5
237	FujiBS	5
237	DinoDoctor_	5
237	ITDV	5
237	Euclidoris	5
237	MattieHD	5
237	GingerNeutron	5
237	Motsaro	5
237	Covalents	5
237	MEMES4_LIFE	5
237	CharlieButt	5
237	SvenskaSara	5
237	Mattesco	5
237	Huic_ostiarius	5
237	wezzzi	5
237	Warlord324	5
237	TheOuterCore	5
237	Nicserso	5
237	JohnPrice	5
256	_Virify_	4
256	Jalvajar	4
256	dudcreeper	4
256	_stets	4
256	MobiMachine	4
256	Gemstuff	4
256	nattybears	4
256	youhjjhhhjj	4
256	TAKrules	4
256	SquadMonster	4
256	Crowman1	4
256	ratglock	4
256	Cryptacity	4
256	ProfessorBee	4
256	slkiey	4
256	4774	4
256	eviltunix	4
256	Patwannabegamer	4
256	pumpfonzo	4
256	seramalen	4
256	fxiryglitch	4
256	zToasty69z	4
256	Stephenpoling	4
256	Lord_Jord	4
256	KlausVonStiglitz	4
256	weabis	4
256	QueenShuvi	4
256	MustaLoordi	4
256	SkateboardR6	4
256	AvaRosey	4
256	Kura2218	4
256	Eraxa	4
256	plato2066	4
256	gusstationwerker	4
256	Western_1	4
256	PlzNoBM	4
256	Hermanni__	4
256	MrMeisterProper	4
256	bladeefan2009	4
295	Jovaphobic	3
295	KazmaninSapi	3
295	Sero277	3
295	RoskobiOne	3
295	TildaAndrea	3
295	DepressedCubic	3
