rank	username	minecraft:picked_up/minecraft:tropical_fish
226	FujiBS	5
226	DinoDoctor_	5
226	ITDV	5
226	Euclidoris	5
226	GingerNeutron	5
226	Motsaro	5
226	Covalents	5
226	MEMES4_LIFE	5
226	CharlieButt	5
226	Silvo614	5
226	SvenskaSara	5
226	Mattesco	5
226	Huic_ostiarius	5
226	wezzzi	5
226	Warlord324	5
226	TheOuterCore	5
226	Nicserso	5
226	JohnPrice	5
246	_Virify_	4
246	Jalvajar	4
246	dudcreeper	4
246	_stets	4
246	MobiMachine	4
246	Gemstuff	4
246	nattybears	4
246	youhjjhhhjj	4
246	TAKrules	4
246	SquadMonster	4
246	ratglock	4
246	Cryptacity	4
246	MattieHD	4
246	ProfessorBee	4
246	slkiey	4
246	4774	4
246	eviltunix	4
246	Patwannabegamer	4
246	pumpfonzo	4
246	seramalen	4
246	fxiryglitch	4
246	zToasty69z	4
246	Stephenpoling	4
246	Lord_Jord	4
246	KlausVonStiglitz	4
246	weabis	4
246	QueenShuvi	4
246	MustaLoordi	4
246	SkateboardR6	4
246	AvaRosey	4
246	Kura2218	4
246	Eraxa	4
246	plato2066	4
246	gusstationwerker	4
246	Western_1	4
246	PlzNoBM	4
246	Hermanni__	4
246	MrMeisterProper	4
246	bladeefan2009	4
285	Jovaphobic	3
285	KazmaninSapi	3
285	Sero277	3
285	RoskobiOne	3
285	TildaAndrea	3
285	DepressedCubic	3
285	TheBlackDeth	3
285	Seyaboy	3
285	SidorAlex	3
285	MrKrabOnCoke	3
285	Da_Boss_Rani	3
285	Megarboh	3
285	G1ldor	3
285	Yirtle	3
285	mwrty	3
285	HoltGrim	3
