rank	username	minecraft:picked_up/minecraft:tropical_fish
213	FreakGenius	7
213	Travka100	7
213	KujikawaRisechi	7
213	EngagedGrub41	7
213	TheBananaKat	7
229	Elprone266	6
229	KarlKaek	6
229	Paleshield	6
229	Miroryk	6
229	MoonixMonody	6
229	Nicky_H225	6
229	catandmoose	6
229	excelsionprime	6
229	Cellcorgi649	6
229	MethylRadical	6
229	Silvo614	6
229	Skylord_Luke	6
229	Wowful	6
229	Dakar_	6
229	1442	6
229	Avocadogerms	6
229	Blaiku	6
229	Keeogwi	6
229	Toriankel	6
229	Yahir091	6
229	monky_irl	6
229	MakeHistory157	6
229	Soul_Atreus	6
229	TheEnderMan548	6
229	bloomkieren	6
229	RadarHz	6
229	Powowowow	6
229	FishisTTV	6
257	Bandito_Roamer	5
257	Apollo_993	5
257	FujiBS	5
257	DinoDoctor_	5
257	Euclidoris	5
257	MattieHD	5
257	GingerNeutron	5
257	Motsaro	5
257	Covalents	5
257	MEMES4_LIFE	5
257	CharlieButt	5
257	SvenskaSara	5
257	Huic_ostiarius	5
257	wezzzi	5
257	Warlord324	5
257	TheOuterCore	5
257	JohnPrice	5
274	_Virify_	4
274	_Huge_Male_	4
274	Jalvajar	4
274	dudcreeper	4
274	_stets	4
274	MobiMachine	4
274	Gemstuff	4
274	nattybears	4
274	youhjjhhhjj	4
274	TAKrules	4
274	SquadMonster	4
274	Crowman1	4
274	ratglock	4
274	Cryptacity	4
274	ProfessorBee	4
274	slkiey	4
274	4774	4
274	eviltunix	4
274	Patwannabegamer	4
274	pumpfonzo	4
274	seramalen	4
274	fxiryglitch	4
274	zToasty69z	4
274	Stephenpoling	4
274	Lord_Jord	4
274	KlausVonStiglitz	4
274	weabis	4
