rank	username	minecraft:picked_up/minecraft:tropical_fish
226	MobiMachine	4
226	youhjjhhhjj	4
226	TAKrules	4
226	SquadMonster	4
226	ratglock	4
226	Cryptacity	4
226	MattieHD	4
226	ProfessorBee	4
226	slkiey	4
226	4774	4
226	eviltunix	4
226	Patwannabegamer	4
226	pumpfonzo	4
226	seramalen	4
226	fxiryglitch	4
226	ToastedGamingYT	4
226	Stephenpoling	4
226	Lord_Jord	4
226	KlausVonStiglitz	4
226	iHuntWeeaboos	4
226	QueenShuvi	4
226	MustaLoordi	4
226	SkateboardR6	4
226	AvaRosey	4
226	Nagasaki_Riku	4
226	Eraxa	4
226	plato2066	4
226	Spenduh	4
226	Western_1	4
226	PlzNoBM	4
226	Hermanni__	4
226	adiccting01	4
226	kinas45y5	4
263	Jovaphobic	3
263	KazmaninSapi	3
263	MayorEden	3
263	RoskobiOne	3
263	TildaAndrea	3
263	DepressedCubic	3
263	TheBlackDeth	3
263	Seyaboy	3
263	SidorAlex	3
263	MrKrabOnCoke	3
263	Da_Boss_Rani	3
263	Megarboh	3
263	G1ldor	3
263	Nach0Bear	3
263	mwrty	3
263	HoltGrim	3
263	M_Patata	3
263	TableTim	3
263	RustyKedel	3
263	gabriels543	3
263	Norrhede	3
263	jedi_george	3
263	JitteryJared2	3
263	Voxin2K	3
263	HyperCave	3
263	PigDab	3
263	Capss	3
263	aec9	3
263	TJawesome09	3
263	Maenara	3
263	SpookyDraggin	3
263	Fuhrer_Teemo	3
263	the_russell1611	3
263	jambvds	3
263	Nycteus_	3
263	fluddd	3
263	_czarny	3
263	Groundler	3
