rank	username	minecraft:picked_up/minecraft:tropical_fish
205	Powowowow	6
205	FishisTTV	6
230	Bandito_Roamer	5
230	Mr_Byzantine	5
230	FujiBS	5
230	DinoDoctor_	5
230	ITDV	5
230	Euclidoris	5
230	GingerNeutron	5
230	Motsaro	5
230	Covalents	5
230	MEMES4_LIFE	5
230	CharlieButt	5
230	Silvo614	5
230	SvenskaSara	5
230	Mattesco	5
230	Huic_ostiarius	5
230	wezzzi	5
230	Warlord324	5
230	TheOuterCore	5
230	Nicserso	5
230	JohnPrice	5
250	_Virify_	4
250	Jalvajar	4
250	dudcreeper	4
250	_stets	4
250	MobiMachine	4
250	Gemstuff	4
250	nattybears	4
250	youhjjhhhjj	4
250	TAKrules	4
250	SquadMonster	4
250	Crowman1	4
250	ratglock	4
250	Cryptacity	4
250	MattieHD	4
250	ProfessorBee	4
250	slkiey	4
250	4774	4
250	eviltunix	4
250	Patwannabegamer	4
250	pumpfonzo	4
250	seramalen	4
250	fxiryglitch	4
250	zToasty69z	4
250	Stephenpoling	4
250	Lord_Jord	4
250	KlausVonStiglitz	4
250	weabis	4
250	QueenShuvi	4
250	MustaLoordi	4
250	SkateboardR6	4
250	AvaRosey	4
250	Kura2218	4
250	Eraxa	4
250	plato2066	4
250	gusstationwerker	4
250	Western_1	4
250	PlzNoBM	4
250	Hermanni__	4
250	MrMeisterProper	4
250	bladeefan2009	4
290	Jovaphobic	3
290	KazmaninSapi	3
290	Sero277	3
290	RoskobiOne	3
290	TildaAndrea	3
290	DepressedCubic	3
290	TheBlackDeth	3
290	Seyaboy	3
290	SidorAlex	3
290	MrKrabOnCoke	3
290	Da_Boss_Rani	3
